"effectId","effect"
1,"(Intercept)"
2,"classDrainage2xerique"
3,"classDrainage3subhydrique"
4,"classDrainage4hydrique"
5,"DD"
6,"dt"
7,"FrostDay"
8,"G_SpGr"
9,"G_TOT"
10,"Length"
11,"lnG_TOT"
12,"lnN_TOT"
13,"lnPente"
14,"logDD"
15,"logPrcp"
16,"LowestTmin"
17,"N_TOT"
18,"originType2Fire"
19,"originType3OtherNatural"
20,"originType4Harvest"
21,"pastDisturbanceType2Fire"
22,"pastDisturbanceType3OtherNatural"
23,"pastDisturbanceType4Harvest"
24,"pentePerc"
25,"texture2Mixed"
26,"texture3Fine"
27,"timeSince1970"
28,"TotalPrcp"
