"sp","parmEst"
1,6732.72819236941
1,0.585556824045425
1,5.18789299222981e-05
1,-1041.62862923638
1,-0.0915084504387911
1,162.312731366392
1,2.33089729668639
1,0.000954357527110254
1,-1.38360479515174
1,0.917041891230244
1,0.072895995886363
1,7.34229609120327e-06
1,-0.0107824988244657
1,-0.000982382071320306
1,0.00020482431716903
1,0.267122236915722
1,1.63251549031762e-05
1,-0.028296547506095
1,-0.0137980223940746
1,0.000595112148366287
1,0.0248738519108054
1,-0.120262179208653
1,-1.33020932632659e-05
1,0.0207416444018654
1,-0.00175199351025798
1,-3.09842167236763e-05
1,2.87003172228599e-05
1,0.000177627117893928
1,0.0208143267427323
1,2.55937274990047e-06
1,-0.00353824238178278
1,7.81889936639145e-05
1,1.06322930651862e-05
1,-6.85785743744853e-05
1,1.39104622749057e-05
1,0.000145656057369494
1,0.0235898399312404
1,3.66135060669777e-06
1,-0.0142852355375957
1,0.0111998869499592
1,0.000261043912364546
1,-0.00111989582419437
1,-0.00057051163299649
1,-0.000275822887018733
1,0.0379991170370017
1,2.86218392108193
1,0.000179304378518078
1,-0.377510888974873
1,-0.055958446165296
1,0.000475847121361875
1,0.000182985399309372
1,6.66748684805832e-05
1,7.33516661491263e-06
1,-0.0239238442799304
1,0.0533730596455318
1,-0.0667569376397719
1,-7.78676610145407e-06
1,0.0123604005235086
1,-0.00185867489438529
1,1.4886955182912e-07
1,1.7710384214723e-05
1,1.09702988729995e-05
1,-3.79910302127717e-06
1,7.83942420222992e-06
1,0.000209700515988279
1,3.6915964545841e-05
2,116.799610981951
2,-0.0275306828263362
2,0.00539326308721739
2,0.0116481637611997
2,-2.15764517249871e-06
2,1.19788225557916e-06
2,-17.7718818657021
2,0.00246267534457164
2,-0.00180093159761407
2,2.73722049195112
2,-0.674877004432827
2,-2.13719120175848e-06
2,-4.54129669276252e-05
2,0.0751033778302371
2,0.0283440357250254
2,-0.00375439223541657
2,-5.0249531104174e-05
2,6.46224799284857e-07
2,0.000205167800032536
2,-1.24326308848967e-05
2,0.000785251359510174
2,0.0073904940364449
2,-7.02374053481381e-05
2,1.2330349972607e-06
2,-0.0013232787253925
2,6.18247250873834e-05
2,-0.00015286087065854
2,0.00168660499647934
2,-0.0068545417927556
2,0.000111804102463547
2,-1.30581460992782e-06
2,0.00127130881534753
2,-0.000453626335979697
2,0.000626602170145255
2,0.000233376256770856
2,0.0046723700543844
2,0.00205972898738144
2,4.21505593195454e-06
2,6.8690887507939e-08
2,-0.000171883029946973
2,-0.000104638169283996
2,5.36149719501267e-06
2,-1.17131243936763e-06
2,1.19706205020206e-05
2,4.40499916911844e-05
2,-0.00102489892181032
2,1.16840501008034e-05
2,4.48200068611249e-07
2,-0.00112999765851399
2,0.000840362971726575
2,-0.000160568853506454
2,-7.13214426398223e-05
2,3.89175462464082e-05
2,-0.000383797760223977
2,0.00420634637340605
2,-0.00140317227943602
2,5.56691984560723e-06
2,-1.24412410159599e-07
2,0.000190584853442678
2,1.76476962186967e-05
2,1.70751794969997e-06
2,5.21309489329448e-06
2,-7.09669258200543e-06
2,3.87798478852261e-06
2,-1.51781342651601e-05
2,8.38492929082182e-06
2,0.0457189291581956
2,9.94666327724197e-05
2,4.53043649083128e-06
2,-0.00625199838084872
2,-0.000881444294665178
2,8.56451666447e-06
2,-5.63599758543648e-05
2,-0.000100020806184721
2,5.066957543718e-05
2,-0.000987491105175999
2,-9.05262677641906e-06
2,0.00285326925145923
2,0.285970352424233
2,0.000187072978171201
2,2.64474404249182e-05
2,-0.0442662566755769
2,-0.00333334563334275
2,-0.0001641162437922
2,-5.52140955079088e-05
2,0.000150772452475529
2,0.000106907841259919
2,-0.00123118248985219
2,1.56834244969315e-06
2,-0.00141733401112013
2,0.0240909941830914
2,0.0284773743551713
2,-0.000145688207726918
2,2.863153937186e-06
2,-0.00386069121553832
2,-0.000691032442133396
2,0.000115440059973428
2,-9.61843218594883e-06
2,2.54333730635911e-05
2,-4.10608918118338e-06
2,-1.39609034735574e-05
2,-2.21189602749556e-05
2,2.33028777048195e-05
2,0.000105225917417027
2,0.0196482451071193
3,1986.5342353825
3,-0.136669970687596
3,0.00192180781696658
3,0.0099958399248038
3,-1.19889046668364e-06
3,3.35663768663926e-07
3,-238.21581039406
3,0.0206938520575844
3,-0.00143561476114337
3,29.3167472811282
3,0.0449470337695106
3,2.43148288872369e-06
3,2.0971072530958e-08
3,-0.00463853001231838
3,1.78592833923981e-06
3,-280.968187473766
3,0.0174976734468653
3,-0.00105133889869181
3,33.2937581929258
3,-0.0067278793000086
3,40.2295702705152
3,0.0338811044153044
3,-2.16614393333597e-05
3,-2.11982400056543e-07
3,-0.0037657322713235
3,9.75527952244777e-07
3,-0.00567830545281682
3,0.000293498191716585
3,0.0446432115326071
3,1.74798666827777e-05
3,-2.52211014046643e-06
3,-0.00346179330819745
3,2.68348744633734e-06
3,-0.00910237967753348
3,-0.000277270412586944
3,0.0178411678335583
3,-0.0567692476704631
3,-4.84557296242041e-06
3,1.40236420855851e-07
3,0.00649046176915682
3,-1.58980965383254e-06
3,0.00854853715063157
3,0.000378260787943326
3,-0.00015130138077413
3,0.00396282013940799
3,-0.0077286375723326
3,-3.23714310963044e-06
3,-1.82401287319218e-07
3,0.00117957127786216
3,6.57184917283203e-08
3,0.000875524208333083
3,4.45452724754009e-07
3,-3.3411499533921e-06
3,-9.96402266925035e-06
3,2.60941412084169e-05
3,0.000346210042485555
3,6.62780721690857e-05
3,6.19130687696951e-07
3,-0.00102789907524576
3,-1.14468251771462e-06
3,0.00160199244493524
3,-5.49456144587779e-05
3,0.00011195515168888
3,0.000167430545759334
3,-0.00016122771558795
3,0.00131474020921397
3,-0.00228860792035584
3,7.85294810312128e-06
3,-1.43391403903212e-07
3,0.000374947349888677
3,1.0214707036985e-08
3,0.000155414589044852
