"sp","parmEst"
1,666955.928793495
1,3.65547614185853
1,6.46550658612103e-05
1,-80576.2969510844
1,-0.479186432616298
1,9899.72197063891
1,10.751989004761
1,2.87879228511127e-05
1,-1.1213019882149
1,0.000368684962618734
1,-90953.0069963158
1,-0.420518285252134
1,10897.171933811
1,-1.548613103724
1,12545.5110139571
1,-11.8942638146018
1,-6.02683415395197e-05
1,1.27495170433052
1,-0.000393352520011997
1,1.64364279609132
1,0.0395094863727832
1,0.518132028029771
1,5.58556755272634e-05
1,-0.260858506743649
1,-0.000187526139634703
1,0.00258293684587071
1,0.00795381360237401
1,0.107059680436686
1,-21.2456737892177
1,-9.4991953263704e-05
1,2.58215156033219
1,-0.000329782313754825
1,2.92530040150537
1,0.00729963895118868
1,0.0071760666451285
1,256091.941281341
1,-0.450078226123696
1,-5.22936169341923e-06
1,0.0500662537853988
1,-1.22921656775229e-05
1,0.0581973724668422
1,-0.000254481251060231
1,-0.000306053864359813
1,-0.000243580078869577
1,0.00032079759151884
1,0.00157743815048067
1,-1.09665618980248e-08
1,-8.8924133223524e-05
1,1.16636048757014e-07
1,-0.000257620520949373
1,3.82319498671295e-06
1,6.036289863098e-06
1,5.57954007243821e-06
1,-4.48839087811974e-06
1,8.38709380079709e-08
1,-0.92312042253728
1,-9.56124262212129e-06
1,0.106766002617745
1,-2.29906355420362e-05
1,0.120533661445942
1,3.74290728879406e-05
1,-0.000115465505315882
1,-3.65543486923998e-06
1,-2.39754439438831e-06
1,1.1919438753334e-07
1,3.30988438436093e-05
1,10583.5955734379
1,0.0520666186863171
1,-1292.49864773633
1,0.153171664170584
1,-1450.21229101864
1,-0.164556475834492
1,0.0289679670975486
1,-0.344208494434528
1,-0.0059062853648416
1,1.47029290490357e-05
1,-0.01294640188373
1,171.420959765899
2,3915.19979013897
2,-0.119606278798405
2,0.0051370496416072
2,0.0441823712783031
2,-1.59739035003939e-06
2,1.4337041435647e-06
2,-545.506651302676
2,0.0152394700836263
2,-0.00631902877361949
2,76.0581360066999
2,-499.692667726198
2,0.0140302142830851
2,-0.00440490159884617
2,69.4138362068587
2,65.4352295419309
2,0.162754356668619
2,-5.71346144235914e-05
2,9.00865670047247e-07
2,-0.0227216207593584
2,-0.0230105838523729
2,0.000830099306408525
2,0.0919495378903778
2,-4.90676984687414e-05
2,3.18806595365709e-07
2,-0.0126407525262019
2,-0.0124444568204788
2,-0.000271813552172074
2,0.00212394659071515
2,0.0660221049674939
2,-1.2824185838524e-05
2,6.91663909193762e-07
2,-0.00935297535484412
2,-0.00798556044413402
2,-0.000351065864508193
2,0.00128344172277807
2,0.005773889009827
2,0.0544013843605326
2,2.35771018756637e-05
2,-1.95732482788856e-06
2,-0.00738777794463777
2,-0.00847764200467784
2,-0.000674938868121337
2,0.00134576881935096
2,0.00142342955211794
2,0.0101458642345709
2,-0.0431150537629618
2,9.97221293307972e-05
2,8.54408398701226e-06
2,0.00468833632311602
2,0.0150875359522208
2,-0.000230159741721232
2,-0.000967446987579267
2,-0.00100344150569774
2,-0.000684275127052695
2,0.00783038195722529
2,-0.0665788436855245
2,2.38826935670917e-05
2,1.91947298132971e-06
2,0.00769968328272779
2,0.00972789888702018
2,0.000595679248937344
2,-0.000209299814349171
2,-0.000255609362784844
2,-0.000255323934305392
2,0.00628843952440456
2,0.0146019933598086
2,-0.00428574506614596
2,6.39231194437399e-06
2,-1.59235119241837e-07
2,0.000716478130832962
2,0.000533389263448808
2,-3.41732465676573e-06
2,1.94945819720348e-06
2,4.05423687868757e-06
2,1.51264635664125e-05
2,-1.99452725869029e-05
2,-2.12655033982524e-05
2,2.78868441628287e-05
2,0.0935201229189222
2,5.33602280686247e-05
2,4.56468558389356e-06
2,-0.0150116404140902
2,-0.00755885276794425
2,-0.00016533859531225
2,-0.000100587949202219
2,1.47240465931401e-05
2,-2.22587551100333e-05
2,3.25522979394138e-07
2,0.000151225996185321
2,-0.000321178634593734
2,0.00504771231954075
2,-5.56283295196045e-05
2,-3.47381434842658e-08
2,-6.32005811173804e-09
2,9.04199991684336e-06
2,-2.61445913674499e-06
2,2.94065035576008e-07
2,9.827103040329e-08
2,-1.95097692528864e-07
2,-2.96047710709859e-07
2,4.01434514339972e-07
2,1.52149212110281e-07
2,-2.40303357010533e-08
2,-1.1982028041987e-06
2,4.73602492640632e-09
2,-2.07785510703092
2,-0.000558536678243569
2,-3.35163622523815e-05
2,0.288829713341646
2,0.247693667014315
2,-6.87562741143231e-05
2,-5.84295887869159e-05
2,-3.68292687282396e-05
2,-0.000356044482328654
2,0.000731156292683039
2,0.00100536947438577
2,1.31229223985436e-05
2,-3.35629313165921e-05
2,-1.83691563482996e-07
2,12010.882565561
2,-0.216063222035994
2,-9.71721600723625e-05
2,-7.06916682300506e-06
2,0.0308834101013797
2,0.0198814630042592
2,0.000108533578475195
2,9.44546004803009e-05
2,-6.20293249393737e-05
2,-9.75697758316216e-06
2,-0.000180159561001761
2,-0.000546224560696353
2,8.34890652229112e-06
2,-5.4717100951573e-05
2,3.22897085853397e-07
2,0.000831464036985669
2,0.0686123568010694
2,-0.00639582579395659
2,-0.000200902240856911
2,1.82531631304511e-06
2,0.000761803494134956
2,0.00260245384209217
2,0.000156675720884016
2,-5.22804776100049e-06
2,-6.73548091376875e-06
2,-5.17165209309468e-06
2,6.24230092964466e-05
2,2.26569520852251e-05
2,-1.20594921487044e-05
2,-3.14089149480517e-05
2,1.21281711731332e-08
2,0.000472019334291025
2,0.000512432249743572
2,0.0196389317318061
2,-1.07988525558822
2,0.000403228861555287
2,-1.47830189783254e-05
2,0.148454376893503
2,0.13177000451646
2,-8.77589636309314e-05
