"sp","effect"
1,1
1,2
1,22
1,23
1,29
2,1
2,3
2,37
2,23
2,22
2,35
2,29
2,12
2,15
2,36
3,1
3,3
3,2
3,31
3,37
3,6
3,7
3,22
3,23
3,35
3,24
3,29
3,10
3,11
3,12
3,14
3,15
3,21
3,36
4,1
4,22
4,23
4,35
5,1
5,3
5,22
5,23
5,29
6,1
6,3
6,6
6,8
6,9
6,33
6,27
6,23
6,29
6,14
6,36
7,1
7,26
7,2
7,31
7,32
7,18
7,7
7,9
7,22
7,23
7,35
7,29
7,10
7,11
7,12
7,14
7,19
7,20
7,36
8,1
8,37
8,33
8,22
8,23
8,29
8,34
8,36
9,1
9,2
9,35
9,15
10,1
10,3
10,4
10,23
10,35
10,29
11,1
11,3
11,6
11,16
11,33
11,22
11,23
11,35
11,34
11,24
11,29
11,12
11,14
11,15
12,1
12,3
12,37
12,32
12,22
12,23
12,35
13,1
13,3
13,5
13,16
13,22
13,23
13,35
13,25
14,1
14,26
14,2
14,33
14,22
14,35
14,24
14,12
15,1
15,26
15,2
15,31
15,22
15,23
15,35
15,29
15,21
15,36
15,25
16,1
16,3
16,31
16,22
16,23
16,24
16,29
17,1
17,33
17,23
17,35
18,1
18,3
18,22
18,23
18,35
18,24
18,21
19,1
19,22
19,23
19,35
19,24
19,36
20,1
20,3
20,6
20,22
20,23
20,24
20,14
20,20
20,21
21,1
21,3
21,2
21,31
21,6
21,18
21,22
21,23
21,29
21,34
21,11
21,12
21,19
21,20
22,1
22,3
22,37
22,22
22,23
22,35
23,1
23,3
23,31
23,18
23,8
23,9
23,22
23,23
23,24
23,29
23,10
24,1
24,37
24,32
24,5
24,22
25,1
25,3
25,37
25,32
25,4
25,8
25,22
25,23
25,35
25,29
25,12
25,14
25,36
26,1
26,3
26,22
26,35
26,12
26,21
27,1
27,3
27,2
27,31
27,37
27,6
27,7
27,8
27,22
27,27
27,23
27,28
27,35
27,24
27,29
27,34
27,11
27,12
27,13
27,14
27,15
27,20
27,21
27,36
27,25
28,1
28,18
28,22
28,23
28,35
28,24
29,1
29,22
29,29
30,1
30,2
30,22
30,23
30,35
31,1
31,8
31,22
31,23
31,35
31,25
32,1
32,3
32,30
32,22
32,27
32,23
32,35
32,29
32,15
32,21
33,1
33,26
33,17
33,22
33,23
