"sp","parmEst"
1,-439.840210649452
1,-0.0264537519340225
1,57.5840934244957
1,7.59188047020766
1,-0.0328962710119963
1,0.360784964937983
1,-0.149836996557537
1,-0.0868433635344744
1,2.37684135096095
1,-0.0442718806454477
2,-109.246102653167
2,0.770162855976154
2,-0.0076082547959894
2,13.6945982541953
2,2.13315973642485
2,0.174210152244343
2,0.11260358498315
2,0.157717921174184
2,0.190734963118814
2,-0.122495031899115
2,0.823321011580241
2,-0.037855874849194
2,2.19307285918446
2,-0.915796310104788
3,-620.540026930896
3,0.601301245864814
3,-0.0127335215294399
3,81.1258132820681
3,-0.00652778434206429
3,74.2648351918638
3,0.12140420179602
3,-0.303625853908545
3,-0.348108802807427
3,-0.12280607245978
3,0.452373959457267
3,-0.0428927457539524
3,0.118438661627986
3,1.39134952308816
3,0.0516082365062433
3,-1.99860582626314
3,-0.480287291992449
3,-1.12439437794319
3,-0.188241486191828
3,-0.403163572922444
3,-9.17430296284754
4,-411.752367450867
4,-0.0357572549645578
4,-0.0662629297597678
4,1.25777969354292
4,2.09408511704717
4,-0.131227049569875
4,-0.0877773558999704
4,10.4142458661341
5,-437.678097231947
5,-0.0349554525727856
5,66.309017062864
5,-0.0027281832509784
5,0.808193705332888
5,0.962766982475178
5,1.20509471768147
5,-0.926085508917949
5,-0.0610803443854129
5,-0.180445323119473
5,0.962930149047274
5,2.39675055405483
5,-2.10241995799032
5,-0.181677328757884
6,-71.4474324207265
6,0.31987389302847
6,-0.00420715146281942
6,5.52580834288016
6,-0.00378355976788073
6,5.44419520038116
6,-0.49546909955347
6,-0.0453245152464671
6,-0.0519940968256887
6,1.69679737696414
6,0.0627290612193764
6,-2.6032680827224
6,-0.886449392717702
6,0.126011536998424
6,0.259694700621304
6,0.019890408093194
7,-313.410589587191
7,0.55746087371845
7,-0.00326263865391829
7,40.7549747102555
7,-0.0050215494499242
7,43.0427165472455
7,-0.0532283931931202
7,0.115945891509469
7,0.10857897989242
7,-0.229414994102395
7,-0.430919851086826
7,-0.0651406730284482
7,-0.249377520859858
7,-0.0700788191896441
7,0.145658508249488
7,1.66291263673107
7,-0.0145778574917498
7,0.618305454777468
7,-2.34113490568376
7,-0.657138699866147
7,-1.70378030599115
7,-0.237746472033069
7,-0.271837236477202
7,0.0143264999760572
7,-5.44518300469758
8,-347.288337245927
8,-0.0159106311494713
8,25.4142703005309
8,-0.0202991217125874
8,28.9152213370468
8,0.369926274012046
8,-0.0785202901027383
8,-0.112056004628144
8,0.54534562614868
8,1.75136300088869
8,0.740432409695866
8,-2.36561363849866
8,-1.04364197978628
8,-0.00905549227061042
9,-381.257906264932
9,-0.0432351809035061
9,56.7485876419888
9,3.48839036051413
9,0.227815073964296
9,-2.00933751365951
9,-1.47638522744581
9,-0.158231354328563
9,1.3245211748091
9,2.99712941214261
10,-219.310882366513
10,-0.0207565933621187
10,32.7820601849335
10,0.00138477353644396
10,0.251403350709737
10,-0.274458061451616
10,0.772204220118058
10,-0.783645369973209
10,-0.111471368421825
10,1.48814209948507
10,1.91713495377548
10,1.08323581655535
10,-1.49106962182928
10,0.488792302995565
11,-90.8130108090997
11,-0.00698690506018751
11,13.1974870831919
11,0.0865365030613367
11,-0.220001510052611
11,-0.588608958083155
11,-0.134031950794523
11,0.773845856856277
11,-0.0566043612346203
11,0.257624767754732
11,1.99665288828243
11,0.0421650926133254
11,-2.57347436915971
11,-0.593533269783465
11,-1.12965061507849
11,-0.25628339948308
11,-0.237752882043165
11,-0.212930888087799
11,-0.005165137985133
12,-420.811015829023
12,0.656029471701073
12,-0.00786869480438007
12,45.7953125907152
12,-0.0126400105370177
12,49.9316242439984
12,-0.0115234912121444
12,0.283628850502585
12,-1.65721601068811
12,-0.073674065342052
12,0.781800949552985
12,-0.0276269463317465
12,-0.22389875011026
12,2.91842321424508
12,-0.773767809204064
12,-0.527879934295035
12,-0.0120018105295644
12,-4.75449104204201
12,-0.145758755884284
13,-654.542372137956
13,-0.0487338271776165
13,95.9097781612379
13,0.188023225142971
13,0.458537387539414
13,0.597611234182934
13,0.742003237837493
13,-0.0866450764515782
13,-0.133559923411549
13,0.686695055955574
13,2.11385056287014
13,0.375388373789027
14,-253.239962551494
14,0.720631308431131
14,-0.021323256862326
14,38.0764503393106
14,-0.27891892046901
14,0.776775987886987
14,0.936366754647749
14,-0.0695763613154659
14,0.57751936736141
14,3.39989674988063
15,-164.178848528123
15,-0.0124182873745967
15,23.7893809814204
15,0.148292214258493
15,0.301836995033323
15,0.602179584746952
15,1.4718204780065
15,0.712970034931953
15,-0.037358243729599
15,0.636230812882622
15,-0.0519288592592734
15,2.63480449891693
15,0.041923676630071
15,-0.532946179896304
15,-0.817533865170967
15,0.227320874187496
15,0.240369762705051
15,0.0134301790513625
16,-5.06179158340627
16,0.580041765394771
16,-0.198409961788208
16,0.537148062805485
16,0.654811416847601
16,-0.247710271643559
16,-0.0883914499424415
16,2.43322039558932
16,0.845133051705422
16,-1.36424619010817
16,-1.16868161966558
16,0.0151180061855
17,-357.958869635447
17,-0.0261895388920817
17,53.6026036475656
17,0.433764575447574
17,-0.0297827192094698
17,-0.0511878450553705
17,2.77668505153722
17,0.500273424766942
18,-314.195803073161
18,0.552142027296198
18,-0.024383687338109
18,47.0104538004843
18,0.316706400067439
18,0.730192455524425
18,0.737959998181967
18,-0.913662251172896
18,-1.19512238779543
18,-0.294708105159124
18,-0.0675935314975408
18,0.816583855813701
18,2.27812189742486
18,0.593835016835267
18,-0.138994300740974
19,-198.183790732643
19,-0.0181289744825683
19,30.1776949407438
19,-0.293285761461094
19,0.416532270510631
19,0.906215076414489
19,0.886037487569088
19,0.612450182411565
19,-0.0795624310996419
19,-0.13651543028429
19,3.46256001621724
19,0.903650349261657
19,-1.57684099580188
19,0.624674393928717
20,-365.657892604352
20,-0.029340610668113
20,55.544005290049
20,-1.66445127415236
20,-2.5097672128486
20,-0.256581814256667
20,0.754487856152002
20,-0.113333182700271
20,2.66094461761091
20,0.122952156341585
21,-76.3497560427829
21,0.46652739733312
21,-0.00660343564358763
21,11.4407062304516
21,-0.285993226782317
21,-1.42324403421797
21,-0.214788437221529
21,0.314602423633636
21,-0.0801457269670536
21,-0.162709057475478
21,1.93190842437643
21,0.0756455848040141
