"sp","parmEst"
1,-1026.04589922184
1,-0.0267400456851306
1,91.7825129918621
1,-0.047668545860744
1,60.2726318023348
1,-0.414964149983019
1,0.0767868436194436
1,-16.2947254246389
1,-0.457089816876304
1,-0.648895687965175
1,-0.226601086238926
1,0.00288348161530378
1,-0.0389192511018171
2,-315.513314326499
2,0.726113078030667
2,-0.0150182217766961
2,41.4564150930936
2,3.35051583568687
2,0.251826408834892
2,0.0384921151321048
2,-0.251533650640195
2,-0.525985037765078
2,0.491362962234887
2,0.118814478357789
2,-0.0541914668368895
2,0.879681099816358
2,-0.000760372470658365
2,-12.3758085052399
2,-13.2304376910559
2,-0.475986748552496
2,-1.06381373761349
2,-0.827684599577595
2,-1.94128712820972
2,1.06330605308275
2,-0.000308683694282637
2,0.099396431591083
2,0.348498018957488
2,-0.435934061199983
2,-0.00481498618030549
3,-254.499929674505
3,0.466503696174741
3,-0.0172268560684363
3,41.537378595474
3,0.00509910910186115
3,-4.67680461287097
3,-0.0121354543119598
3,0.0457612578785533
3,0.367939339112639
3,-0.0281847284666935
3,-0.118787393526052
3,-0.277869127298321
3,0.200048577542845
3,-0.257718659714159
3,-0.102169385044408
3,0.350252651667266
3,0.00121869103326827
3,-2.30293540854398
3,-0.568497921581772
3,-0.0703399100986361
3,-0.900944738169796
3,-0.36940333027093
3,-1.14438303374767
3,-0.441708224125398
3,-0.00282898115132986
3,0.59526320121671
3,-0.222357932482269
3,-0.0802532298529867
3,-0.541372854805856
3,-0.124730848728051
3,0.623252829950402
3,-0.433872982608723
3,0.382970053895733
4,-988.77761248675
4,-0.0429942046543486
4,138.754489748277
4,0.00490650001875224
4,0.507469377566175
4,-0.110428035619744
4,-0.018801773761223
5,-883.123324037183
5,-0.0401404419102677
5,125.058921050199
5,-0.00425392666069279
5,0.463559307619921
5,1.05588987958919
5,1.60529050724136
5,1.93278483288603
5,-0.102051513135217
5,0.678440335293163
5,-0.0107321298825947
6,-130.318109590025
6,0.469599555794029
6,-0.00788201374090627
6,21.3001197796826
6,0.0493172834487356
6,-6.22475302116388
6,0.168979739983207
6,0.048715317082921
6,0.175722453479455
6,-0.0132255429191807
6,-0.152667219098996
6,-0.266967980455894
6,-0.0653183465822476
6,-0.253646593315027
6,-0.0489880770361259
6,0.300187599692415
6,-2.77996215823299
6,0.375188880605454
6,-0.0822838684559105
6,-0.850778613053505
6,-0.548914076908993
6,0.0345738280153207
6,-0.0112883524023171
6,0.155480701769461
6,0.527117305585371
6,0.154073058251475
6,0.902518935094028
6,0.00783359854089329
7,-99.0848935440261
7,0.569649281715525
7,-0.00562264474385685
7,7.58285439709407
7,-0.00990952823100636
7,8.39424639356323
7,0.00572891274474092
7,-0.0470027190745407
7,-0.27715576762142
7,-0.0389619186568327
7,0.283922052314835
7,0.444069276112747
7,-0.286604873859406
7,-0.379632361412795
7,0.289131081451199
7,-0.159604967087243
7,0.719977143496545
7,0.00164516076356581
7,-2.12737515199889
7,-0.223966394214062
7,-0.408078930627715
7,-1.18180346755224
7,-0.932940875131224
7,-1.86146946264362
7,-0.301665556302583
7,0.174292057974063
7,-0.0179075359297931
7,-0.413984025424038
7,0.375842905493664
7,-0.345967984631381
7,0.188682187737234
7,-0.122958000007336
7,-0.304034261099304
7,0.0466517555449045
7,0.0218436893969786
8,-627.723300795554
8,1.08861671674554
8,-0.0250166791021318
8,65.1443272913866
8,-0.0174159931676833
8,27.8624123924834
8,-0.150338530908128
8,0.00550012875334005
8,0.143343830307988
8,0.902321829929704
8,-0.0491711898835922
8,0.000831917810406384
8,-0.152039712739518
8,-12.4182266882227
8,-1.2454674728987
8,-0.766072034069385
8,-13.5862425528012
8,-0.740551226342487
8,-11.4258500536799
8,-0.4449067219597
8,-0.365042740509304
8,0.406617970927572
8,-13.5433745773779
8,-0.0147414755453521
9,-815.664103091011
9,-0.0545783997574316
9,119.054242072282
9,0.0030733621032737
9,0.0475166104933935
9,0.445291559736698
9,-0.30786038238492
9,-0.466419184787022
9,-2.58743607713611
9,1.82406817198144
9,2.09782002897547
9,-0.0893375873923097
9,1.85706571021865
9,-0.00177063844404513
10,-537.905950715169
10,-0.0452838022008296
10,115.32847682806
10,0.00217069613065863
10,0.442802713614072
10,-66.0292007071943
10,0.54505879833589
10,0.463334782703579
10,0.263707310662958
10,0.557274853060957
10,1.2200768941355
10,0.030249614926553
10,-0.0736249415244274
10,1.52560526057451
10,-12.7457445882752
10,-13.2992307779085
10,-13.8212152807323
10,-1.47964088734607
10,-13.8485434642555
10,-1.35914075980072
10,1.39028292561106
10,-0.424650531186634
10,-0.606136000307267
10,0.552366855005191
10,-0.0517042294809107
10,-11.8020267544123
10,-0.532102734312114
10,-1.3885888113063
10,0.039241856146547
10,-0.285850195405304
10,-0.0131881621468571
11,-302.082007621916
11,1.30140729867332
11,-0.0116678384527386
11,37.9046982217683
11,-0.00433144521230598
11,4.81057610248257
11,0.0989689117679891
11,0.0234576283157712
11,-0.0538750417604779
11,0.279117942511616
11,0.255695501452106
11,0.349144186647478
11,0.20454122918479
11,-0.417791501297825
11,-0.457791628197465
11,-0.0800212490889299
11,0.659076462438675
11,0.000759885859027756
11,-2.54866102116952
11,-0.387958261301118
11,-0.810452574372053
11,-1.10628708699477
11,-0.984089767438828
11,-1.377699935866
11,-0.122624952701131
11,-0.600092259287967
11,0.179829754194101
11,0.0318068083029251
11,0.59019146904161
11,0.456943366971751
11,-0.32792391860216
11,0.265540287695492
11,-0.0850430883920548
11,0.228636077876746
11,-0.0226675455930642
12,-466.604332035847
12,0.637734468335645
12,-0.0158765267542202
12,46.2289780155242
12,-0.0180240855665612
12,22.5527524251852
12,-0.0358014758146959
12,0.846810868431627
12,0.303955007156402
12,0.193863880314968
12,0.0699313349843708
12,0.806097292943439
12,0.0521979866616057
12,-2.11819918544879
12,-0.0629492043319689
12,1.43245562457409
12,-0.00134869282462641
12,-1.36631412118494
12,-1.2044562856872
12,-1.8398304347233
12,-1.03859567446113
12,-0.234492068165471
12,-2.87498775854346
12,0.422314363909731
12,-1.37266861832307
12,-1.44182908629963
12,0.119472251410393
12,-0.600516422450533
12,-10.2954666920779
12,-0.296574568498119
12,-1.87054499530342
12,0.152741195707495
12,-0.265960849723057
12,-0.0233255001037994
13,-1276.99928391064
13,-0.0556605789466576
13,179.744239669912
13,0.471540178827708
13,1.16314430029197
13,0.240527639906653
13,-0.0781356699562726
13,0.0007733861094577
13,-0.0257259156162133
14,-615.869112328531
14,-0.0292331007466448
14,87.2907993784086
14,-0.641914765395108
14,-0.640197676792195
14,-0.933530082247257
14,-1.45674454358649
