"sp","parmEst"
1,-406.617031312651
1,-0.0243649293322574
1,53.1896618644955
1,6.95619387598512
1,-0.0271865733700192
1,0.361177741772201
1,-0.148722252968994
1,-0.0864538805753233
1,2.03955230383929
1,0.663045964175314
1,-0.0418877214794596
2,-80.3788033468695
2,0.794384911871706
2,-0.00518287211176105
2,9.40394844702652
2,1.77680661777425
2,0.167278709216569
2,0.12529332977462
2,0.215150725896812
2,-0.109692331318991
2,0.677348531207275
2,-0.0381028822866219
2,1.93368048327952
2,1.88763435246024
2,-0.899203394418942
3,-506.033088652047
3,0.585877571187758
3,-0.0117195452115136
3,66.8909324668659
3,-0.00444111465360828
3,58.7121912507834
3,0.112413095568476
3,-0.302770358849243
3,-0.333822583251495
3,-0.120981641389802
3,0.43279446547765
3,-0.0435038171640187
3,0.121796706362476
3,1.26791367085252
3,0.964957348338486
3,0.0523310110772458
3,-1.998105656435
3,-0.487765895216956
3,-1.11994068918668
3,-0.193735345254498
3,-0.406488087584262
3,-7.34057784853509
4,-314.294003308395
4,-0.0265453908781469
4,-0.0489424544899045
4,1.12404876456278
4,1.39603566276516
4,1.59557804063643
4,-0.133195445555472
4,-0.0835076714534768
4,7.86260446777111
5,-247.331483693492
5,-0.0191688975764994
5,36.7696532313361
5,-0.00139289663308239
5,0.66224975325259
5,0.79791446099993
5,1.04245101305523
5,-0.905423612285485
5,-0.0593900058229584
5,-0.17543572592567
5,0.826952558785507
5,1.73910227552845
5,2.30238546958519
5,-2.00047541326841
5,-0.187185575286821
6,-47.543571052004
6,0.32201741723919
6,-0.00277905594609229
6,3.18408544251777
6,-0.00293996118192346
6,3.85574269545927
6,-0.395224064106513
6,-0.0472974934504345
6,-0.0527542662432554
6,1.39897495255471
6,1.52199486968819
6,0.0631089008263385
6,-2.29411821114299
6,-0.861929291059039
6,0.220487505628678
6,0.0195720503698866
7,-297.065020783021
7,0.555831142978415
7,-0.00297197732004974
7,38.2438155818764
7,-0.00506922798543637
7,40.8579465350289
7,-0.0545687050011071
7,0.118020296691715
7,0.114195381907494
7,-0.22735692563497
7,-0.428041922774367
7,-0.0637038043254638
7,-0.256520329400072
7,-0.0693014563468682
7,0.13955677714394
7,1.54259813536369
7,0.624358528558793
7,-0.0149744441308854
7,0.621540327143988
7,-2.33181116964056
7,-0.654880264557064
7,-1.70247335401953
7,-0.238390991853269
7,-0.270783515205202
7,0.0139649336746983
7,-5.12343249320321
8,-265.143169109079
8,-0.0132218297795557
8,20.8357975179594
8,-0.0139541406720998
8,20.269010832824
8,0.398643516025279
8,-0.079499801693944
8,-0.114608384599216
8,0.58649992801
8,1.2455560753591
8,1.34184103578743
8,0.728806847892058
8,-2.31524941210615
8,-1.05480080739969
8,-0.00831993633848985
9,-350.401466700422
9,-0.0397279201885995
9,52.1524954494419
9,3.1122179909279
9,0.232036657364578
9,-1.97004301266172
9,-1.45529722001247
9,-0.155545532331304
9,1.29618844768891
9,2.3555678159902
9,0.837442221328448
10,-187.751398877013
10,-0.017655625743416
10,27.8469650341893
10,0.00109095575498586
10,0.216082498776964
10,-0.264867468322671
10,0.730757801319329
10,-0.766857593435417
10,-0.110111522150071
10,1.44351780698541
10,1.46634424962275
10,0.874298415687272
10,1.09431693522839
10,-1.49368539583952
10,0.44902930273369
11,-43.1656507455692
11,-0.00247333976354866
11,5.56927556572412
11,0.0698468139060262
11,-0.184126028502999
11,-0.565922496262489
11,-0.124987412960454
11,0.655833146959275
11,-0.0568072949570959
11,0.259656123120279
11,1.76058024412028
11,1.7213495824989
11,0.0438308756208937
11,-2.35495201117908
11,-0.595535400036522
11,-1.1274722453957
11,-0.278092181764572
11,-0.237146002994474
11,-0.213321965670035
11,-0.0041869730074201
12,-112.689266720828
12,0.620716048850607
12,-0.00300015396906238
12,4.64307054175192
12,-0.0104797813707413
12,12.5479818395375
12,-0.00995804451069227
12,0.264662462158577
12,-1.66057786815094
12,-0.0674104715846567
12,0.674728085546284
12,-0.0266757106342431
12,-0.233233201324569
12,2.44478186321391
12,2.14261125445008
12,-0.749654253650793
12,-0.551726104387464
12,-0.0103958385979107
12,-0.144507356727554
13,-530.953366802445
13,-0.0395307110228001
13,77.4285465041218
13,0.57177182235731
13,0.477456833606602
13,0.812160016503602
13,-0.0833849940337961
13,-0.131856153023659
13,0.700679596719023
13,1.7382655199932
13,1.25614815401539
13,0.335338232862173
14,-221.91435911424
14,0.730928188978387
14,-0.0185899994276751
14,33.1818159549522
14,-0.295122759964972
14,0.791214357477823
14,0.927005931753339
14,-0.06707081969016
14,0.542173892022719
14,2.93705715601897
14,0.918184777228158
15,-87.8285281171112
15,-0.00604847038584872
15,11.8742118606733
15,0.142245757539089
15,0.228174181927785
15,0.515826544592135
15,1.12180402605022
15,0.601205942683411
15,-0.0339912427599016
15,0.462616201636691
15,-0.0520049937324456
15,1.9798140527774
15,2.51303851113446
15,0.0442829561540336
15,-0.495510704056652
15,0.0201182533753987
16,-5.23826105158222
16,0.586911753359809
16,-0.184443609357475
16,0.542378305744214
16,0.657523725053771
16,-0.248006786017476
16,-0.0885965146806908
16,1.73300899424622
16,0.902551438538401
16,0.850875616659535
16,-1.3284162787743
16,-1.17315214565258
16,0.0132154222570164
17,-323.211302188476
17,-0.0235534540205836
17,48.2961847892588
17,0.458943117782441
17,-0.0300100371330189
17,-0.0500516632035669
17,2.44116162575625
17,0.60919331870307
17,0.486327049857294
18,-202.765400123364
18,0.675659036393889
18,-0.0151366640779999
18,29.7594922822072
18,0.251873789851572
18,0.627309213418325
18,0.673171046982931
18,-0.845910606153119
18,-0.991601923913145
18,-0.279769867399168
18,-0.0670160234462798
18,0.749633076016609
18,1.76703592454904
18,1.59145326995909
18,0.614889499811857
19,-176.439494090061
19,-0.0168003931162134
19,26.9918559069601
19,-0.301962973422649
19,0.647897199755184
19,-0.0777341474545431
19,-0.135992180939848
19,2.12418976702564
19,2.1142789120103
19,0.909957099255823
19,-1.51842428667429
19,0.593652928095052
20,-298.999546471677
20,-0.0237528493676994
20,45.2325044951296
20,-1.53826896494763
20,-2.46520830145481
20,-0.251128512590919
20,0.703493170002157
20,-0.112328674274848
20,2.32033443879844
20,0.905472369661838
20,0.1231173261937
21,-61.9749366780537
21,0.46503752503524
21,-0.00519578460232699
21,9.11400041537652
21,-0.271189257542917
21,-1.38730267479328
21,-0.209805308280929
21,0.275849314270561
21,-0.0811194878589866
21,-0.155863322062771
21,1.71020652009613
21,0.742015567913609
21,0.0708903118064248
21,0.414398154076996
21,-2.00801694845493
21,-0.675688407134736
21,-1.21655774853428
21,-0.61208566022062
22,-127.234197161162
22,-0.0103868523478293
22,19.0403414563749
22,-0.00256222592967452
22,0.342739197296752
22,0.79523315762178
22,0.810605869496803
22,-0.411863353625571
22,-0.814956459698267
22,-0.629917469094079
22,-0.0829784623617171
22,-0.0614578277169393
22,2.15980296527183
22,1.14265622900339
22,-0.781642289417017
23,-281.868987032797
23,0.356703328070735
23,-0.0103257829995291
23,13.8131800269471
23,-0.0380973559547581
23,33.5270150559329
23,-0.246436012908186
23,-0.336754810548682
23,-0.343199408043623
23,-0.487768625266827
23,-0.493179688595157
23,-1.29202831749287
23,-0.287669707092897
23,-0.0884466024842225
23,-0.822871074246678
23,0.863716165259967
23,1.35997958361554
23,-0.0987502055445913
23,1.75500305177232
23,-1.88020402458428
23,-1.87966030086736
23,-1.84255831433219
23,-1.92825905587053
24,-342.605552190652
24,-0.0289206290347413
24,51.7592025511839
24,-0.232413913948522
24,-0.0896664125080579
24,3.2585419010429
24,1.27065291469306
25,-103.013232130499
25,0.441775315377443
25,-0.00998300411153325
25,15.177995009588
25,0.00150154562518042
25,-0.0170582120903904
25,0.426534680286709
25,-0.28883999520642
25,-0.875119973361548
25,1.64084446379038
25,1.24292825743054
25,-0.224123723606876
25,0.858968822855923
25,-0.0819414021817599
25,1.40355464736402
25,0.622187689581271
25,0.747699169221329
25,-1.41317521442282
25,-0.83814756130624
25,-0.333680399729009
25,-0.349956955936618
25,-0.0159347253682582
26,-216.652755117112
26,0.814980445290261
26,-0.0164700237699204
26,31.8310117647215
26,0.392094112099333
26,0.317326768055531
26,3.00699052147808
26,2.03824960352503
26,-0.679721254389395
26,0.320713625199465
27,-36.8949255959998
27,0.435703624220848
27,0.00306912745320264
27,4.66659334964276
27,0.0492687753925776
27,-0.0602327647139453
27,0.211796260419916
27,-0.0271024830094756
27,1.14881117233324
27,1.4174930760645
27,-0.0448066305460806
27,0.596177104768594
27,-2.54655080881771
27,-0.979997385857482
27,-0.929038514913201
27,0.156495877961333
27,0.0252944006784085
27,-2.88185878939935e-06
28,-41.533574681166
28,-0.00387222299922786
28,5.7194468800197
28,0.43242168991481
28,1.03696736468968
28,1.40762836414464
28,0.53632622740321
28,-0.231448915923821
28,0.924420660641727
28,-0.0691113669992836
28,2.42067571413777
28,0.726967023736335
28,-0.908285815150202
29,-108.032526747026
29,-0.00882489386845579
29,15.8171998430467
29,0.977013902328058
29,-0.141923898599685
29,0.795012579034135
29,-0.0720049748447805
29,3.28773976885362
29,1.79957092996274
30,-799.688947653571
30,0.661593352705193
30,-0.0238349136639013
30,92.2626935999538
30,-0.0219490547409659
30,92.8790096225444
30,0.317601094315098
30,0.799990004097733
30,-0.250140247912662
30,1.28240219494259
30,-0.0627755208200413
30,0.304710160841934
30,2.03188314708548
30,1.02820738148698
30,-0.825312891972971
30,-9.24086074929335
31,-17.6767892393006
31,0.00734157636690209
31,-0.718651241645692
31,1.59450887429621
31,-0.0379770674476519
31,-0.0628118662120948
31,1.30969367354882
31,1.28382788402718
32,-60.9333679479214
32,0.687480239385987
32,-0.00569565220452192
32,8.5475459471331
32,-0.0959898462117583
32,-0.353978511572401
32,-0.0422110560242882
32,-0.0682140488878359
32,0.421221871953581
32,2.63378714656878
32,1.93901157116585
32,0.0319126127737142
32,0.393241484743264
32,-0.790608759555281
33,-336.537140964848
33,-0.0257713332474271
33,50.399121167775
33,0.702778476712606
33,-0.0584971201442224
33,-0.0619266696231334
33,2.03379129910265
33,2.084932249814
33,0.41692964253013
