"sp","parmEst"
1,-3678.2733333278
1,-0.0357294937974684
1,419.561721903393
1,-0.0825423447443471
1,465.515927747905
1,-0.490190313966985
1,-0.0834495038116905
1,-16.1413107040978
1,-0.226133034282547
1,0.00284754972100596
1,-0.0373990133191152
1,-49.0370304048375
2,-431.099249340045
2,0.614807801935014
2,-0.015055267941028
2,58.1121242645838
2,37.5129614352801
2,0.236974390809187
2,0.0372387552882585
2,-0.256379564159633
2,-0.514821693513299
2,0.493577133542372
2,0.108081034892724
2,-0.0547445967165685
2,0.910217791005359
2,-0.000781355735256451
2,-12.3929232540132
2,-0.692660543778662
2,-1.06607138750033
2,1.12024725914831
2,0.0472223460592879
2,0.343534129747983
2,-4.66991431501751
3,-979.023983877997
3,0.605366112150973
3,-0.0189736735726792
3,132.487133672706
3,-0.00675175537640158
3,117.784368367951
3,0.0170444253377603
3,0.283999806823076
3,0.27949547921657
3,0.0150321774321336
3,-0.0620532218260657
3,-0.165776429123396
3,-0.29151218942824
3,-0.300385795978321
3,-0.152398205829051
3,-0.441727362108838
3,-0.103574547714513
3,0.384737387768607
3,0.00118751570199774
3,-2.14692533988909
3,-0.193884663536942
3,-0.943074221242674
3,-0.233995282135715
3,0.407206213530474
3,-0.246479204163763
3,-0.386482567936319
3,0.355345305595429
3,-0.43428536466494
3,-15.2622560522737
4,-495.832567643172
4,-0.0419461310492675
4,11.0868791697789
4,-0.0675086439787602
4,0.462016347089631
4,-0.107773679188164
4,10.6758521825918
5,-442.295450492742
5,-0.0361992852471811
5,33.53069333063
5,-0.046100816990627
5,0.430023160482651
5,1.06093677280782
5,1.60334428496818
5,1.99326967231602
5,-0.100909732083608
5,0.653265873439563
5,5.70313327068855
6,-72.8112098853265
6,0.467165359564277
6,-0.00636931046141108
6,10.5585518936154
6,0.177114681419454
6,0.0402437117904603
6,0.112700593604587
6,-0.0765321091579132
6,0.036526207385438
6,-0.613425772537842
6,-0.0494626123318401
6,0.314052155321451
6,-2.86957314771952
6,-0.000463098844416239
6,-0.855026120875942
6,-0.0979588550338882
6,0.481803976993829
6,0.154066086564749
6,0.00791625679284326
7,-329.524830902857
7,0.627959557207365
7,-0.00515465938230711
7,37.6667422911812
7,-0.0131695910611499
7,46.6110108631692
7,-0.0395158479041179
7,-0.214809564750881
7,-0.0283798076882343
7,0.304287463696119
7,0.453050417994234
7,-0.322854043029849
7,-0.568769356607143
7,-0.215754361110371
7,0.322475564456601
7,0.583457627710115
7,-0.157977351139694
7,0.692996704972278
7,0.00165265938025421
7,-2.04964990058427
7,-0.481255637241318
7,-1.21694412431372
7,-0.19857995240767
7,0.0152643632502385
7,-0.375255664621559
7,0.0204128675371846
7,-4.98496523067788
8,-422.590158772741
8,-0.022729499689747
8,36.4556211251369
8,-0.0186750772567266
8,29.417616404179
8,-0.0547467814017323
8,0.000885062144593459
8,-0.014333578898
9,-417.15907445948
9,-0.052382215833758
9,67.179940135103
9,0.00227315828572255
9,0.183024197139661
9,0.351418505991848
9,-0.0891685830552375
9,2.00513762424642
9,-0.00210559984857707
10,-174.222648832972
10,-0.0407914650113148
10,64.153496260813
10,0.00188787689578054
10,0.365424800021896
10,-59.0022499198248
10,0.149142541425778
10,0.532698850195512
10,1.42411390820006
10,0.7183008792695
10,0.609846298766874
10,-1.21171078259597
10,-1.41688954683113
10,-0.0801934741840251
10,1.56487011022675
10,1.10953846191119
10,-0.615875732573547
10,0.511144203732454
10,-0.0240337502933256
11,-145.219549400406
11,1.31961999502514
11,-0.0104944436693181
11,21.4607705049997
11,0.0968908608162578
11,0.0133307961016703
11,0.212530368913816
11,0.173780622938656
11,0.247012034650643
11,0.209536487635622
11,-0.249762453503706
11,-0.177668016351299
11,-0.184992043790946
11,-0.723413584113131
11,-0.0824497798155994
11,0.674470011583429
11,0.000778850656885031
11,-2.77899308819831
11,-0.735532249686544
11,-1.08478394170577
11,-0.0231431018865353
12,-667.772959291298
12,0.714132342486802
12,-0.0154945815727781
12,72.4015534297017
12,-0.0207071434134273
12,72.2371638040829
12,0.029095197428392
12,-0.0258092717232851
12,0.598657671246444
12,0.263706671558559
12,0.145950759714462
12,0.0358392128459204
12,0.847664930209086
12,0.321446835174453
12,-0.0353662631521389
12,-0.701060817927014
12,-2.60300802560596
12,-0.0637602089220232
12,1.45630669176015
12,-0.0013802497545431
12,-1.38564815454551
12,-1.36902384109499
12,-1.02775659488307
12,0.497792683015655
12,-1.40189584691763
12,0.0912755689918142
12,-10.2686461076188
12,-0.947664662009426
12,0.133296836739103
12,-0.0261139447769005
12,-6.37726749641109
13,-714.193575435473
13,-0.0510624582634066
13,104.276952576161
13,0.462467701498226
13,1.0274222761836
13,0.216265916724568
13,-0.0578234301426364
13,-0.0236648210691772
13,0.366884242029898
14,-338.569970412717
14,-0.0268390243863967
14,50.7933920995845
14,-0.301931238606997
14,0.867775053122595
14,0.712131458448586
14,-0.0586785311296435
14,1.66560025536824
14,1.97768025189753
14,0.280166918191628
14,-0.0212251002722105
15,-304.087991233024
15,-0.0226733762035366
15,45.3915559107907
15,0.00250599884312647
15,-0.0250756627380218
15,0.419935792665651
15,0.443441615541325
15,-0.030098903471783
15,0.86503187698453
15,-0.476299727158356
15,0.212406805198018
15,-1.16615541929951
15,-2.62939043901869
15,0.815027235089332
15,-0.00187334782040075
15,-10.5708100015349
15,-1.76107584187002
15,0.190847858080963
16,-3.77366858276257
16,-0.446642803568951
16,0.90476430110072
16,0.770570521211425
16,1.20229027029558
16,-0.181825606444404
16,0.00191041475967988
16,0.0275737184387329
17,-321.590379150493
17,-0.0202205897851772
17,47.4847675598814
17,-0.0349005060391561
17,-0.018813051095874
18,-386.784228431901
18,-0.0271219661060441
18,57.2193156475077
18,0.319944177701721
18,0.752918245323124
18,1.2284493564293
18,1.09390051195671
18,-1.08848929995314e-05
18,-1.94188176494402
18,-2.22499045196096
18,-0.0751252839905359
18,1.08194108874735
18,-0.0245885056793007
19,-457.326452760942
19,-0.0352649604642115
19,68.9622174145288
19,0.413248063487771
19,-0.107960350179768
19,-1.75800929709405
19,-2.71706228921501
19,-0.131341313411224
19,0.00130366267611283
19,-0.0221860982194247
20,-117.42632795307
20,0.581981843252267
20,-0.01009301763297
20,17.8374284978498
20,-0.0209214863793401
20,0.684104187904174
20,-0.734674276070178
20,-0.462372206126132
20,-2.60333780774548
20,-0.146198023773181
20,0.00157928091075607
20,-2.2224586211487
20,-0.650283468282758
20,-0.991081123982219
20,-0.00881855815749713
21,-254.799891566869
21,-0.0252672870198613
21,38.3666473380677
21,0.0509744299925526
21,-0.39472495729062
21,0.728982888440275
21,1.60417535746506
21,-12.0970213084898
21,1.39732634451397
21,-0.396398207189731
21,-0.0508680502688314
22,-347.118987820275
22,-0.0132135052895572
22,26.798139995782
22,-0.0355431820378054
22,29.1225293208813
22,0.503205517834687
22,1.20651417911028
22,1.44130214057451
22,-0.590860526398173
22,-1.49296877628542
22,-0.0441913410393973
23,-520.596408664934
23,-0.017433670819282
23,22.9279591401053
23,-0.075117427874301
23,66.0415092863606
23,-0.0200421683611332
23,-0.467179633057085
23,-0.646923668043829
23,-0.074070717427682
23,-1.09314503457234
23,-1.65127578445149
23,0.343462725878978
23,-1.12045396052722
23,-2.14324872947317
23,-0.278108480917684
23,-0.1648460485186
23,0.00330026809969201
23,-1.39973414537459
23,-2.10322587744727
23,-1.36104507072713
23,0.512278361024477
23,-2.59419268834843
23,-0.353149287908161
23,0.00448144401370764
23,-2.21468135357632
23,0.0675520306609442
23,0.011262656376773
24,-462.41365453085
24,-0.0386690231282977
24,70.2156469278694
24,1.4276991981231
24,-17.1619198530746
24,-17.0833613457412
24,-0.106614273849657
25,-169.780046854132
25,0.429497984027373
25,-0.0173585046681335
25,25.8100418207266
25,0.00277878210931326
25,-0.0235077779771827
25,0.664716684043943
25,-0.133756348439811
25,-0.573264769765074
25,-1.26929626319787
25,0.498692855802179
25,0.389006723323459
25,-1.4348500837927
25,-0.495195280677952
25,-2.0236152930591
25,-0.164286795311053
25,0.639165127133445
25,0.000580990097953499
25,-1.77453917534768
25,-0.210877160849064
25,-0.771678324887799
25,-0.0117873128988116
26,-771.133853426889
26,-0.0318091047055718
26,64.8756728656832
26,-0.0500497412651327
26,56.257610061167
26,0.31756497393197
26,0.804436420855176
26,0.658338891011621
26,0.0402190392913961
27,-258.916199192473
27,0.442961451785777
27,35.1130069871074
27,36.9119552864131
27,-0.0100479136245343
27,0.056608652733447
27,0.140937389259145
27,0.104914296370992
27,-0.0896600898795181
27,-0.320445621760426
27,0.21185455395953
27,0.057522160662677
27,-0.0355603742302851
27,0.155040957368936
27,0.000350137900696351
27,0.126744084272382
27,-2.972132569145
27,-0.667208281124336
27,-0.774573927875811
27,-0.452599861139333
27,0.439318506735377
27,0.303554420021383
27,-1.17032312676742
27,0.258000705712647
27,0.0993257937184141
27,0.0165126139188233
27,-4.99880754251907
28,-79.5451533672141
28,-0.00747673726450372
28,11.6853541354835
28,1.11137172223463
28,2.38036977780196
28,-0.774805933446806
28,1.18488040840272
28,-0.00647463535320168
28,-0.145303134921626
28,0.733452371355296
29,-101.707223252819
29,-0.00681858690111529
29,14.6795115025311
29,-0.0564721382513519
30,-1084.19989153355
30,-0.0444036987717025
30,147.704050282689
30,-0.00784271356793006
30,108.547592220567
30,0.0588016615109472
30,0.296200181067679
30,1.58227491486285
30,0.708591516335892
30,-0.150073352818278
30,0.918742921490704
30,0.00121056623635664
30,0.0213584572001161
30,-13.4166504190865
31,-21.707469619607
31,0.00978473653498668
31,-0.0435730944810121
32,-404.739367631508
32,0.650828652041369
32,-0.0232725727904975
32,39.2790854831365
32,-0.022665123598001
32,24.4794968709624
32,0.467710160845998
32,0.806765928890145
32,1.60589153321127
32,0.000464626778020637
32,0.121232535361988
32,0.0207070549639159
32,-12.6358987432582
32,-0.935116654856341
32,-1.0597410949168
