"sp","effect"
1,1
1,2
1,14
1,35
1,17
1,3
1,4
1,5
1,32
1,33
1,7
1,19
1,34
2,1
2,10
2,2
2,14
2,17
2,13
2,3
2,4
2,5
2,32
2,33
2,7
2,11
2,19
2,20
2,21
2,22
2,23
2,24
2,25
2,26
2,27
2,28
2,29
2,30
2,34
3,1
3,10
3,2
3,14
3,35
3,17
3,9
3,18
3,13
3,3
3,4
3,5
3,32
3,33
3,7
3,11
3,19
3,20
3,21
3,22
3,23
3,24
3,25
3,26
3,27
3,28
3,29
3,30
3,36
3,37
3,38
3,39
3,40
4,1
4,2
4,14
4,35
4,13
4,7
4,34
5,1
5,2
5,14
5,35
5,13
5,3
5,4
5,5
5,7
5,11
5,34
6,1
6,10
6,2
6,14
6,9
6,16
6,18
6,6
6,13
6,3
6,4
6,5
6,32
6,33
6,7
6,11
6,20
6,21
6,22
6,23
6,24
6,25
6,26
6,27
6,28
6,29
6,30
6,34
7,1
7,10
7,2
7,14
7,35
7,17
7,9
7,18
7,13
7,3
7,4
7,5
7,32
7,33
7,8
7,7
7,11
7,19
7,20
7,21
7,22
7,23
7,24
7,25
7,26
7,27
7,28
7,29
7,30
7,36
7,37
7,38
7,39
7,40
7,34
8,1
8,10
8,2
8,14
8,35
8,17
8,13
8,3
8,4
8,5
8,7
8,19
8,20
8,21
8,22
8,23
8,24
8,25
8,26
8,27
8,28
8,29
8,30
8,34
9,1
9,2
9,14
9,35
9,9
9,13
9,3
9,4
9,5
9,32
9,33
9,7
9,11
9,19
10,1
10,2
10,14
10,35
10,9
10,16
10,13
10,3
10,4
10,5
10,32
10,33
10,7
10,11
10,20
10,21
10,22
10,23
10,24
10,25
10,26
10,27
10,28
10,29
10,30
10,36
10,37
10,38
10,39
10,40
10,34
11,1
11,10
11,2
11,14
11,35
11,17
11,18
11,6
11,13
11,3
11,4
11,5
11,32
11,33
11,8
11,7
11,11
11,19
11,20
11,21
11,22
11,23
11,24
11,25
11,26
11,27
11,28
11,29
11,30
11,36
11,37
11,38
11,39
11,40
11,34
12,1
12,10
12,2
12,14
12,35
12,17
12,31
12,13
12,3
12,4
12,5
12,32
12,33
12,8
12,7
12,11
12,19
12,20
12,21
12,22
12,23
12,24
12,25
12,26
12,27
12,28
12,29
12,30
12,36
12,37
12,38
12,39
12,40
12,34
13,1
13,2
13,14
13,13
13,32
13,33
13,7
13,19
13,34
14,1
14,2
14,14
14,13
14,3
14,4
14,5
14,32
14,33
14,8
14,11
14,26
14,27
14,28
14,29
14,30
14,34
15,1
15,2
15,14
15,35
15,9
15,31
15,13
15,3
15,4
15,5
15,32
15,33
15,11
15,19
15,20
15,21
15,22
15,23
15,24
15,25
15,26
15,27
15,28
15,29
15,30
15,36
15,37
15,38
15,39
15,40
15,34
16,1
16,10
16,13
16,32
16,33
16,7
16,19
16,20
16,21
16,22
16,23
16,24
16,25
16,26
16,27
16,28
16,29
16,30
16,36
16,37
16,38
16,39
16,40
16,34
17,1
17,2
17,14
17,7
17,32
17,33
17,34
18,1
18,2
18,14
18,35
18,13
18,3
18,4
18,5
18,32
18,33
18,7
18,11
18,26
18,27
18,28
18,29
18,30
18,34
19,1
19,2
19,14
19,13
19,7
19,19
19,3
19,4
19,5
19,32
19,33
19,34
20,1
20,10
20,2
20,14
20,35
20,17
20,31
20,13
20,3
20,4
20,5
20,32
20,33
20,8
20,7
20,19
20,20
20,21
20,22
20,23
20,24
20,25
20,26
20,27
20,28
20,29
20,30
20,34
21,1
21,2
21,14
21,9
21,13
21,3
21,4
21,5
21,32
21,33
21,8
21,7
21,26
21,27
21,28
21,29
21,30
22,1
22,2
22,14
22,35
22,17
22,3
22,4
22,5
22,32
22,33
22,7
23,1
23,2
23,14
23,35
23,17
23,9
23,3
23,4
23,5
23,32
23,33
23,8
23,7
23,11
23,19
23,20
23,21
23,22
23,23
23,24
23,25
23,26
23,27
23,28
23,29
23,30
23,36
23,37
23,38
23,39
23,40
23,34
24,1
24,2
24,14
24,35
24,3
24,4
24,5
24,32
24,33
24,7
25,1
25,10
25,2
25,14
25,35
25,31
25,13
25,3
25,4
25,5
25,32
25,33
25,8
25,7
25,11
25,19
25,20
25,21
25,22
25,23
25,24
25,25
25,36
25,37
25,38
25,39
25,40
25,34
26,1
26,2
26,14
26,35
26,17
26,3
26,4
26,5
26,7
26,26
26,27
26,28
26,29
26,30
26,34
27,1
27,10
27,14
27,17
27,9
27,18
27,13
27,3
27,4
27,5
27,32
27,33
27,7
27,11
27,19
27,12
27,20
27,21
27,22
27,23
27,24
27,25
27,26
27,27
27,28
27,29
27,30
27,36
27,37
27,38
27,39
27,40
27,34
27,15
28,1
28,2
28,14
28,3
28,4
28,5
28,32
28,33
28,8
28,7
28,11
28,20
28,21
28,22
28,23
28,24
28,25
28,26
28,27
28,28
28,29
28,30
29,1
29,2
29,14
29,3
29,4
29,5
29,32
29,33
29,8
29,7
30,1
30,2
30,14
30,35
30,17
30,18
30,13
30,32
30,33
30,7
30,11
30,19
30,20
30,21
30,22
30,23
30,24
30,25
30,36
30,37
30,38
30,39
30,40
30,34
31,1
31,2
31,3
31,4
31,5
31,32
31,33
31,7
32,1
32,10
32,2
32,14
32,35
32,17
32,9
32,31
32,13
32,32
32,33
32,8
32,19
32,12
32,7
32,20
32,21
32,22
32,23
32,24
32,25
32,26
32,27
32,28
32,29
32,30
32,36
32,37
32,38
32,39
32,40
32,34
33,1
33,2
33,14
33,35
33,13
33,32
33,33
33,7
