"sp","effect"
1,1
1,33
1,36
1,9
1,24
1,25
1,35
1,31
1,39
2,1
2,28
2,2
2,33
2,36
2,37
2,32
2,7
2,9
2,24
2,29
2,25
2,35
2,26
2,31
2,22
2,14
3,1
3,28
3,2
3,33
3,40
3,36
3,23
3,37
3,32
3,8
3,10
3,24
3,29
3,25
3,30
3,4
3,35
3,31
3,20
3,21
3,22
3,14
3,15
3,19
3,11
3,12
3,34
4,1
4,2
4,40
4,8
4,9
4,10
4,24
4,25
4,35
4,31
4,34
5,1
5,2
5,5
5,7
5,17
5,25
5,24
5,29
5,4
5,26
5,31
5,22
6,1
6,28
6,2
6,33
6,23
6,37
6,10
6,24
6,25
6,4
6,35
6,26
6,31
6,20
6,22
6,13
6,14
6,18
6,11
6,12
6,39
7,1
7,28
7,2
7,33
7,40
7,36
7,32
7,16
7,17
7,6
7,7
7,24
7,29
7,25
7,30
7,4
7,35
7,26
7,31
7,20
7,21
7,22
7,15
7,11
7,18
7,39
7,34
8,1
8,2
8,33
8,40
8,36
8,7
8,24
8,25
8,30
8,35
8,31
8,21
8,22
8,15
8,12
8,39
9,1
9,2
9,33
9,37
9,32
9,7
9,17
9,24
9,29
9,35
9,22
9,11
9,12
10,1
10,2
10,33
10,32
10,5
10,24
10,29
10,35
10,31
10,12
11,1
11,33
11,37
11,9
11,10
11,24
11,29
11,25
11,30
11,35
11,26
11,31
11,20
11,21
11,22
11,14
11,15
11,19
11,11
11,12
11,39
12,1
12,28
12,40
12,36
12,37
12,38
12,32
12,10
12,24
12,29
12,25
12,30
12,35
12,26
12,31
12,22
12,11
12,39
12,27
13,1
13,2
13,33
13,6
13,16
13,8
13,25
13,24
13,29
13,35
13,34
14,1
14,28
14,2
14,33
14,36
14,32
14,9
14,10
14,24
14,29
14,35
14,26
14,31
15,1
15,33
15,40
15,36
15,17
15,9
15,10
15,24
15,29
15,25
15,4
15,35
15,26
15,31
15,15
15,22
15,39
16,1
16,28
16,33
16,9
16,10
16,24
16,25
16,4
16,35
16,26
16,31
16,20
16,22
16,11
17,1
17,33
17,2
17,9
17,24
17,25
17,35
17,26
17,31
17,12
18,1
18,28
18,33
18,5
18,8
18,9
18,10
18,30
18,24
18,29
18,4
18,35
18,26
18,31
18,27
19,1
19,2
19,33
19,37
19,32
19,9
19,25
19,24
19,35
19,31
19,22
19,12
20,1
20,2
20,33
20,7
20,9
20,10
20,24
20,29
20,25
20,35
20,31
20,14
21,1
21,28
21,2
21,33
21,37
21,7
21,9
21,10
21,24
21,29
21,25
21,35
21,31
21,20
21,21
21,22
21,13
21,14
21,15
21,11
21,27
22,1
22,33
22,40
22,6
22,7
22,16
22,17
22,9
22,24
22,25
22,35
22,26
22,31
22,22
22,15
22,18
23,1
23,2
23,33
23,40
23,36
23,16
23,9
23,10
23,24
23,25
23,30
23,4
23,35
23,26
23,31
23,20
23,21
23,22
23,13
23,14
23,18
23,19
23,11
24,1
24,7
24,24
24,25
24,35
24,27
25,1
25,28
25,2
25,33
25,40
25,38
25,32
25,6
25,7
25,16
25,8
25,9
25,10
25,24
25,29
25,25
25,4
25,35
25,26
25,31
25,20
25,22
25,15
25,11
25,19
25,39
26,1
26,28
26,2
26,33
26,6
26,7
26,35
26,26
26,31
26,22
26,12
27,1
27,28
27,2
27,36
27,23
27,37
27,32
27,16
27,9
27,24
27,29
27,25
27,35
27,26
27,31
27,20
27,21
27,22
27,13
27,15
27,18
27,12
27,39
27,3
27,27
28,1
28,33
28,5
28,7
28,16
28,9
28,24
28,29
28,25
28,35
28,26
28,31
28,11
29,1
29,33
29,5
29,17
29,8
29,24
29,29
29,25
29,35
29,26
29,31
30,1
30,28
30,2
30,33
30,40
30,36
30,6
30,16
30,17
30,24
30,29
30,25
30,30
30,35
30,31
30,22
30,13
30,11
31,1
31,33
31,16
31,8
31,24
31,25
31,35
31,31
31,13
32,1
32,28
32,33
32,23
32,9
32,10
32,24
32,25
32,30
32,35
32,31
32,22
33,1
33,2
33,33
33,16
33,24
33,25
33,35
33,26
33,31
33,12
