PopSize;speciesRichness;averageSpecies;scale1;scale2;Simpson;Sorensen;Nestedness;SimpsonCorr;SorensenCorr;NestednessCorr
50;100.0;17.0;1.0;5.0;0.9447902174708941;0.9538725070353603;0.009082289564466217;0.4063553050105502;0.4527030950583591;0.04634779004780887
50;80.0;12.0;1.0;5.0;0.9456985967053081;0.9557470788099777;0.010048482104669576;0.4105960264900662;0.46348912912430174;0.05289310263423552
50;60.0;9.0;1.0;5.0;0.9448669201520913;0.9555328392537695;0.010665919101678245;0.4067103109656301;0.46223266163926313;0.055522350673633036
50;40.0;6.0;1.0;5.0;0.9348591549295775;0.9502521008403362;0.015392945910758682;0.3646978021978022;0.433123946683009;0.06842614448520684
60;100.0;19.0;1.0;5.0;0.9502807834543213;0.9583389123739934;0.008058128919672058;0.38916311420237826;0.43399658700115207;0.04483347279877381
60;80.0;14.0;1.0;5.0;0.9487331749802058;0.9586096683979225;0.00987649341771668;0.38151715354612753;0.4356683734611614;0.054151219915033855
60;60.0;11.0;1.0;5.0;0.9491322082700152;0.9577240095719224;0.008591801301907176;0.38346204801757844;0.43024366937410413;0.04678162135652569
60;40.0;5.0;1.0;5.0;0.9467345207803223;0.9612823674475955;0.014547846667273268;0.3720418638757416;0.4528345724907063;0.08079270861496468
70;100.0;18.0;1.0;5.0;0.9567597558720178;0.9633433154074097;0.006583559535391914;0.38732573636213896;0.42885261005213826;0.0415268736899993
70;80.0;14.0;1.0;5.0;0.9560393649614706;0.9634567520114222;0.0074173870499516514;0.3832340900632676;0.4296407829640783;0.04640669290081073
70;60.0;10.0;1.0;5.0;0.9546219575349559;0.9641881018672253;0.009566144332269322;0.37541367547477217;0.4347881175345842;0.059374442059812016
70;40.0;7.0;1.0;5.0;0.953872117007313;0.9637595757218621;0.009887458714549102;0.3713951960283274;0.43175818373812036;0.06036298770979298
80;100.0;15.0;1.0;5.0;0.9627138957320727;0.9686765857478465;0.005962690015773875;0.39227868363222007;0.43602396898131834;0.04374528534909827
80;80.0;12.0;1.0;5.0;0.9609269282814614;0.9682255845942228;0.007298656312761387;0.38073855639702436;0.4323975674181461;0.05165901102112175
80;60.0;10.0;1.0;5.0;0.9590030036359803;0.9671646830421203;0.008161679406139988;0.3690058598106207;0.4240876452735214;0.05508178546290071
80;40.0;7.0;1.0;5.0;0.9579106410533131;0.9675819456374165;0.009671304584103368;0.36264095440431443;0.42731978316467006;0.06467882876035563
90;100.0;15.0;1.0;5.0;0.9676514488650986;0.9727358500797102;0.005084401214611622;0.39930548180872083;0.44222852212498465;0.042923040316263816
90;80.0;11.0;1.0;5.0;0.9682309772112785;0.9738754119188471;0.005644434707568591;0.40379349226804123;0.45307449343356915;0.049281001165527916
90;60.0;9.0;1.0;5.0;0.9652363571619336;0.9735231799305026;0.008286822768569069;0.38157663206053144;0.4496684230718038;0.06809179101127238
90;40.0;7.0;1.0;5.0;0.9630886467821634;0.9712590394956425;0.00817039271347908;0.3670168114889852;0.4288872512896095;0.06187043980062429
100;100.0;18.0;1.0;5.0;0.9697026465479069;0.9740770693536753;0.004374422805768385;0.3902898779208851;0.4290665768064314;0.0387766988855463
100;80.0;14.0;1.0;5.0;0.9697662831778241;0.9744206321073758;0.004654348929551744;0.3908059614314006;0.4324245039560224;0.04161854252462177
100;60.0;8.0;1.0;5.0;0.9700806363337834;0.97640627247878;0.006325636144996594;0.3933744655037211;0.4528591445919798;0.05948467908825866
100;40.0;6.0;1.0;5.0;0.9668165058841356;0.974915526029437;0.008099020145301394;0.3681720264656101;0.43735066670092226;0.06917864023531217
200;100.0;17.0;1.0;5.0;0.9837216177297998;0.9863841938597261;0.002662576129926264;0.37667971488665575;0.42010177944163984;0.0434220645549841
200;80.0;11.0;1.0;5.0;0.9837932419253055;0.987143604796687;0.0033503628713814626;0.3777327444739364;0.43433251236459025;0.05659976789065385
200;60.0;9.0;1.0;5.0;0.9833296986086274;0.9868348081884599;0.0035051095798325216;0.37101743114434677;0.42843384592837636;0.05741641478402959
200;40.0;5.0;1.0;5.0;0.9829918643111313;0.9876325793196209;0.004640715008489615;0.3662679314050746;0.44400460169463296;0.07773667028955838
300;100.0;18.0;1.0;5.0;0.9887586391552454;0.9906171485839297;0.001858509428684263;0.36963454286969943;0.41309366838663736;0.043459125516937924
300;80.0;14.0;1.0;5.0;0.9880834020230174;0.9903533622785968;0.002269960255579462;0.3559925705188391;0.4063239831281425;0.050331412609303405
300;60.0;11.0;1.0;5.0;0.9884249287848259;0.990662874276667;0.002237945491841087;0.3627665976479228;0.414289782415334;0.05152318476741119
300;40.0;4.0;1.0;5.0;0.9877046701516395;0.9914711003359415;0.0037664301843020054;0.3487652625990811;0.4366163725695915;0.08785110997051043
400;100.0;18.0;1.0;5.0;0.9918444879202876;0.9930676479602738;0.0012231600399862375;0.3781412755475956;0.417336316809766;0.03919504126217044
400;80.0;15.0;1.0;5.0;0.9911876761916731;0.9928136690450284;0.0016259928533552959;0.35995380628465923;0.4085518691673578;0.04859806288269858
400;60.0;7.0;1.0;5.0;0.991691921691146;0.993575609655201;0.0018836879640550253;0.3737568640260014;0.436074526763765;0.062317662737763624
400;40.0;6.0;1.0;5.0;0.9910468989530675;0.993302577215463;0.0022556782623954774;0.35627803772128697;0.42580077825615764;0.06952274053487068
500;100.0;19.0;1.0;5.0;0.9933413860042887;0.9943113789589697;9.699929546810315E-4;0.3737183211432907;0.41147324892568776;0.037754927782397085
500;80.0;12.0;1.0;5.0;0.9935883951454685;0.9947295567410769;0.0011411615956083976;0.3826660394812659;0.4301830167450269;0.04751697726376103
500;60.0;11.0;1.0;5.0;0.9928147173590887;0.9942979546464863;0.0014832372873976318;0.3559578804733526;0.4108993041362983;0.05494142366294574
500;40.0;6.0;1.0;5.0;0.9928136547282657;0.9946659658851345;0.0018523111568687911;0.3559237343007665;0.4272299899305353;0.07130625562976878
600;100.0;17.0;1.0;5.0;0.9943250843739311;0.9952757451782583;9.506608043272635E-4;0.3687055652503154;0.4125406068320644;0.043835041581749
600;80.0;15.0;1.0;5.0;0.9943678434598151;0.9953177967681127;9.49953308297613E-4;0.37047777881721433;0.4147194178256616;0.04424163900844724
600;60.0;9.0;1.0;5.0;0.9943371050228221;0.9955111945862379;0.0011740895634158033;0.3692020786293409;0.42504109323339667;0.05583901460405577
600;40.0;7.0;1.0;5.0;0.9939820657219576;0.9954257245419914;0.001443658820033833;0.3550744568773688;0.42041737088112624;0.06534291400375741
700;100.0;15.0;1.0;5.0;0.9954117477172796;0.99618232614121;7.70578423930468E-4;0.3826593356624735;0.42711195260052087;0.04445261693804736
700;80.0;13.0;1.0;5.0;0.9950311500787332;0.9959115426423994;8.803925636662324E-4;0.3639298977678904;0.4103684493801748;0.046438551612284384
700;60.0;9.0;1.0;5.0;0.9948815549706418;0.9960535099096242;0.001171954938982367;0.35705711204704066;0.41898078407650124;0.061923672029460586
700;40.0;7.0;1.0;5.0;0.9937421983620366;0.9954119288918734;0.001669730529836766;0.3121076308222635;0.382668706858007;0.07056107603574352
800;100.0;17.0;1.0;5.0;0.9959225911779648;0.996576148251857;6.535570738922525E-4;0.37912667153647744;0.42118636249981256;0.04205969096333512
800;80.0;12.0;1.0;5.0;0.995643483548983;0.9964520811987878;8.085976498047875E-4;0.3636057556082526;0.41250372389107504;0.048897968282822446
800;60.0;8.0;1.0;5.0;0.9956490395549222;0.9965623736212019;9.133340662796918E-4;0.3639023945891168;0.42020447900965646;0.05630208442053969
800;40.0;6.0;1.0;5.0;0.9955015924925837;0.9966117830371242;0.0011101905445404237;0.3561895607071655;0.42374777403992464;0.06755821333275913
900;100.0;17.0;1.0;5.0;0.9961427677377236;0.9967662147047494;6.234469670257647E-4;0.3646340486259682;0.4065165472253742;0.041882498599406015
900;80.0;13.0;1.0;5.0;0.9963962155616951;0.9970469840223916;6.507684606964492E-4;0.38058000655234264;0.42867070586608613;0.04809069931374349
900;60.0;10.0;1.0;5.0;0.9959148007098694;0.9967655355586199;8.50734848750534E-4;0.3513851022523863;0.40646572056503033;0.05508061831264405
900;40.0;6.0;1.0;5.0;0.9961331798054487;0.9970757296039299;9.425497984811848E-4;0.36405685050795394;0.43107516083945463;0.06701831033150069
1000;100.0;17.0;1.0;5.0;0.9965700785827426;0.9971295398311137;5.594612483711403E-4;0.3675304308853575;0.40994330356417996;0.04241287267882249
1000;80.0;12.0;1.0;5.0;0.9964395915284191;0.9971203457026064;6.807541741873369E-4;0.35886474949528846;0.4091677592538219;0.05030300975853347
1000;60.0;9.0;1.0;5.0;0.9965884237280799;0.997290823175057;7.023994469771422E-4;0.368782218804874;0.424039979629692;0.05525776082481798
1000;40.0;6.0;1.0;5.0;0.9964383161100564;0.99730281898471;8.64502874653561E-4;0.3587820538219307;0.4251270966431804;0.0663450428212497
50;100.0;83.0;5.0;1.0;0.7467403452129641;0.7771586221967276;0.030418276983763537;0.10549814915527797;0.1224220205592919;0.016923871404013927
50;80.0;66.0;5.0;1.0;0.7578592814371258;0.790023691299127;0.0321644098620012;0.11126373626373626;0.13081093861671314;0.019547202352976883
50;60.0;50.0;5.0;1.0;0.7342156650032545;0.7765821630494255;0.042366498046170986;0.09950307271604575;0.12206518934724649;0.022562116631200738
50;40.0;32.0;5.0;1.0;0.7539694774163712;0.8083343340939114;0.05436485667754021;0.10919604384809449;0.14434603589886558;0.03514999205077109
60;100.0;83.0;5.0;1.0;0.7814315074613529;0.8120268972142171;0.030595389752864133;0.10648401826484018;0.12587183503779192;0.019387816772951746
60;80.0;67.0;5.0;1.0;0.7668826241755676;0.8032996798818025;0.03641705570623488;0.09881993697305184;0.11981841020781452;0.02099847323476267
60;60.0;49.0;5.0;1.0;0.7800509592326139;0.8196232676766125;0.039572308443998616;0.10571913182136726;0.13154118151824948;0.02582204969688222
60;40.0;33.0;5.0;1.0;0.7599220842464086;0.8153039243233118;0.055381840076903166;0.09544050640653191;0.12826935828483016;0.032828851878298246
70;100.0;82.0;5.0;1.0;0.8127398563322071;0.8385714891631675;0.02583163283096035;0.11032400831726724;0.12923827141932656;0.01891426310205932
70;80.0;68.0;5.0;1.0;0.794663167104112;0.8229948338926807;0.028331666788568688;0.09956373043363881;0.1172662063777772;0.017702475944138388
70;60.0;48.0;5.0;1.0;0.824699936828806;0.8518419647624133;0.027142027933607205;0.1184879288437103;0.14109480014149275;0.022606871297782452
70;40.0;33.0;5.0;1.0;0.8049824501326941;0.8496865720884197;0.044704121955725595;0.10549403700088632;0.13904996382562873;0.03355592682474241
80;100.0;83.0;5.0;1.0;0.8277111280287717;0.8545418278128082;0.026830699784036516;0.10722666213229043;0.1280621370316182;0.02083547489932777
80;80.0;65.0;5.0;1.0;0.8353986811506483;0.8610517257606928;0.025653044610044473;0.11259574760416309;0.13414146238261915;0.021545714778456057
80;60.0;48.0;5.0;1.0;0.8367779994058482;0.8655573810605796;0.028779381654731373;0.11360532850878961;0.13863864144097737;0.02503331293218776
80;40.0;33.0;5.0;1.0;0.828168271132797;0.8641293013555787;0.03596103022278174;0.10753424657534247;0.1371860877050673;0.029651841129724826
