PopSize;speciesRichness;scale1;scale2;Simpson;Sorensen;Nestedness;SimpsonCorr;SorensenCorr;NestednessCorr
50;100;1.0;5.0;0.9457875951242508;0.9520219328307059;0.006234337706455095;0.41101583306505896;0.4424976107040459;0.03148177763898696
50;80;1.0;5.0;0.9476037195994278;0.9546895538544807;0.007085834255052936;0.41975602027883396;0.4573471126421454;0.03759109236331143
50;60;1.0;5.0;0.9464624731046702;0.9553066723017593;0.008844199197089009;0.414224782584612;0.46091300690745035;0.04668822432283837
50;40;1.0;5.0;0.9383734249713631;0.9550655641860853;0.016692139214722235;0.3785232418445615;0.4595137633112316;0.08099052146667013
60;100;1.0;5.0;0.9498575778410765;0.95722037165064;0.007362793809563506;0.38704448580176504;0.4272143317968041;0.04016984599503909
60;80;1.0;5.0;0.9530297132476969;0.9606179286335944;0.00758821538589749;0.40346058775061794;0.4484509903504316;0.044990402599813684
60;60;1.0;5.0;0.9500584900566904;0.9604151064512678;0.010356616394577411;0.38804763304910317;0.4471285550630074;0.05908092201390425
60;40;1.0;5.0;0.945894981143023;0.9597474774726165;0.013852496329593511;0.36818926091129806;0.4428262006124431;0.07463693970114504
70;100;1.0;5.0;0.9610793423874195;0.96636241486355;0.005283072476130468;0.41366950743008335;0.45079646400242074;0.03712695657233739
70;80;1.0;5.0;0.9563917028461167;0.9645712494121336;0.008179546566016827;0.38522519721758053;0.43753111000497763;0.0523059127873971
70;60;1.0;5.0;0.9517467125684294;0.9609276819376213;0.009180969369191994;0.3604265959947851;0.41268828811147634;0.05226169211669124
70;40;1.0;5.0;0.9567992145311733;0.9672314280394713;0.010432213508297927;0.38755219725591566;0.45750770585645095;0.06995550860053529
80;100;1.0;5.0;0.9615929322902617;0.968721251149954;0.00712831885969234;0.3849642939103905;0.436386241193535;0.051421947283144476
80;80;1.0;5.0;0.9622576296961947;0.968714187485675;0.006456557789480288;0.38927028425217763;0.4363289113714964;0.04705862711931874
80;60;1.0;5.0;0.958910433979686;0.9676173920074387;0.008706958027752676;0.36845839985808054;0.4275964948324683;0.05913809497438777
80;40;1.0;5.0;0.9583368545592834;0.9696157283288651;0.011278873769581699;0.36509980682549903;0.4437627811860941;0.07866297436059505
90;100;1.0;5.0;0.9636752136752137;0.9689082047269333;0.005232991051719593;0.37088815789473684;0.4091605788562215;0.03827242096148464
90;80;1.0;5.0;0.9655063888714043;0.9712554748354271;0.005749085964022793;0.38348458711467787;0.42885597489375;0.045371387779072125
90;60;1.0;5.0;0.966866163587475;0.9729997172745264;0.006133553687051374;0.39337262236651727;0.4446956971184908;0.05132307475197351
90;40;1.0;5.0;0.9641999179703521;0.972423442330693;0.008223524360340906;0.3744169643466588;0.4393409528858801;0.06492398853922132
100;100;1.0;5.0;0.9702320791777113;0.9750577219599103;0.004825642782198991;0.39462335567138246;0.43878596569439904;0.04416261002301658
100;80;1.0;5.0;0.9682503426222019;0.9741595662277305;0.005909223605528591;0.3788542318348378;0.4298683365007315;0.05101410466589368
100;60;1.0;5.0;0.9660588657573582;0.9724282715185444;0.006369405761186164;0.36275514054969105;0.4136206691272771;0.05086552857758603
100;40;1.0;5.0;0.9667066914092348;0.9755452212957024;0.008838529886467605;0.3673774164108521;0.44377575956523324;0.07639834315438115
200;100;1.0;5.0;0.9835894904530055;0.9860892123877142;0.0024997219347087096;0.37475208928888953;0.4148168002144231;0.04006471092553354
200;80;1.0;5.0;0.9838731650829331;0.9864537216504431;0.002580556567509995;0.3789145761600262;0.42136666228770975;0.04245208612768353
200;60;1.0;5.0;0.9840387230978478;0.9874742971950587;0.0034355740972109583;0.3813857579187274;0.44082796701025145;0.059442209091524034
200;40;1.0;5.0;0.9818786047127669;0.9863633686556819;0.004484763942914971;0.3514217008696552;0.41972435943159975;0.06830265856194456
300;100;1.0;5.0;0.9890829694323144;0.9907454184568051;0.001662449024490642;0.37655860349127185;0.41646635876112004;0.03990775526984819
300;80;1.0;5.0;0.9889854294930092;0.9912641322185394;0.002278702725530213;0.3744496011117593;0.43067650916379174;0.056226908052032454
300;60;1.0;5.0;0.9889076053949374;0.9911091516955068;0.002201546300569457;0.3727834677471609;0.426331842533622;0.05354837478646107
300;40;1.0;5.0;0.9870420413768661;0.9902001021869686;0.003158060810102503;0.3367898360680518;0.4024901351291541;0.06570029906110231
400;100;1.0;5.0;0.9922411972670486;0.9935206449091554;0.0012794476421067458;0.39003164980640603;0.4339670930632146;0.04393544325680859
400;80;1.0;5.0;0.9917581502736184;0.9933520510526666;0.0015939007790481963;0.37564773919313504;0.4276267419724008;0.05197900277926576
400;60;1.0;5.0;0.9914299668964021;0.993213696369637;0.0017837294732349074;0.3664584013665756;0.4225588191415609;0.05610041777498531
400;40;1.0;5.0;0.990412055404747;0.9931116389548693;0.002699583550122342;0.3405817481165889;0.41889590221420697;0.07831415409761805
500;100;1.0;5.0;0.9929878291718779;0.9940549342870504;0.0010671051151724953;0.3616084439268903;0.40077666922777405;0.03916822530088376
500;80;1.0;5.0;0.9933021529575445;0.9945328864938756;0.0012307335363310745;0.3723351035316239;0.42117822502562374;0.04884312149399983
500;60;1.0;5.0;0.993064224028258;0.994519783298466;0.0014555592702080178;0.3641588675277004;0.4205915317839429;0.05643266425624249
500;40;1.0;5.0;0.9927417466635449;0.9945164240276081;0.0017746773640632263;0.353628023352794;0.42044138168467776;0.06681335833188379
600;100;1.0;5.0;0.9945264050773205;0.9953980062261202;8.716011487996944E-4;0.37719963727281713;0.41893923569277247;0.04173959841995534
600;80;1.0;5.0;0.99434861340608;0.9953274880210327;9.788746149526073E-4;0.3696786761629654;0.4152247896890034;0.04554611352603799
600;60;1.0;5.0;0.9942366202468871;0.9953682393349222;0.0011316190880351629;0.3650918648088631;0.4173632964169498;0.05227143160808673
600;40;1.0;5.0;0.9938148166626439;0.9953319557497493;0.0015171390871053791;0.3487840751418279;0.4154581810049184;0.06667410586309047
