Equation,s1,s2,s3,s4,s5,s6,s7,ess
wood,0.09247660629105,0.00568689770158,0.07232431728232,0.00083496998422,0.00296587118952,0.00315360221344,0.12254855558779,Alpine Fir
bark,0.00568689770158,0.0018336941047,0.00653149720021,-0.0001492969813,-0.00076208401426,-0.00071992665221,0.00660376421361,Alpine Fir
stem,0.07232431728232,0.00653149720021,0.0595368716964,0.00037232059491,0.00096893468378,0.00116841969954,0.0942611408695,Alpine Fir
branches,0.00083496998422,-0.0001492969813,0.00037232059491,0.00037455700819,0.00100901284719,0.00126138645379,0.00503458045452,Alpine Fir
foliage,0.00296587118952,-0.00076208401426,0.00096893468378,0.00100901284719,0.00403085259061,0.00412130798474,0.01618671113283,Alpine Fir
crown,0.00315360221344,-0.00071992665221,0.00116841969954,0.00126138645379,0.00412130798474,0.00466305315875,0.01787318481513,Alpine Fir
total,0.12254855558779,0.00660376421361,0.0942611408695,0.00503458045452,0.01618671113283,0.01787318481513,0.23801782948861,Alpine Fir
wood,0.00122685626345,0.00017161941077,0.00141073208567,-0.00022008139759,-0.00203705614028,-0.00090292771943,0.00162822398919,Balsam Fir
bark,0.00017161941077,0.00005693137003,0.00023241541865,-0.00002963983231,-0.00040335339539,-0.00015352882719,0.00026111557809,Balsam Fir
stem,0.00141073208567,0.00023241541865,0.00165955833639,-0.00025245997263,-0.0024709528259,-0.00106850988751,0.00190816686795,Balsam Fir
branches,-0.00022008139759,-0.00002963983231,-0.00025245997263,0.00034302904845,0.00176061701169,0.00098700874195,0.00037265019863,Balsam Fir
foliage,-0.00203705614028,-0.00040335339539,-0.0024709528259,0.00176061701169,0.03051022397355,0.01024829475032,0.00427489805682,Balsam Fir
crown,-0.00090292771943,-0.00015352882719,-0.00106850988751,0.00098700874195,0.01024829475032,0.00422982934133,0.00169711438236,Balsam Fir
total,0.00162822398919,0.00026111557809,0.00190816686795,0.00037265019863,0.00427489805682,0.00169711438236,0.00474072273711,Balsam Fir
wood,0.00075240570291,0.00019684731569,0.00194125908505,0.00008020024998,0.00003546163624,0.00007305849701,0.00177248553982,Balsam Poplar
bark,0.00019684731569,0.00031996683069,0.00072571220542,-0.00003589383017,-0.00006668819734,-0.00002822452278,0.0005556512826,Balsam Poplar
stem,0.00194125908505,0.00072571220542,0.00537059540382,0.00015912667423,0.0000263950812,0.00013665443289,0.00477030634476,Balsam Poplar
branches,0.00008020024998,-0.00003589383017,0.00015912667423,0.00023691592321,0.00019375383043,0.00021114069639,0.00053112829862,Balsam Poplar
foliage,0.00003546163624,-0.00006668819734,0.0000263950812,0.00019375383043,0.00045544583716,0.00021456081583,0.00041137660076,Balsam Poplar
crown,0.00007305849701,-0.00002822452278,0.00013665443289,0.00021114069639,0.00021456081583,0.00019826564159,0.00048147858266,Balsam Poplar
total,0.00177248553982,0.0005556512826,0.00477030634476,0.00053112829862,0.00041137660076,0.00048147858266,0.00491425117869,Balsam Poplar
wood,0.02749471285437,0.00502803722135,0.0374434989664,0.00134303612793,0.00022779428489,0.00204033831278,0.04968745362121,Basswood
bark,0.00502803722135,0.00394004820724,0.00978906817432,0.0005269238618,0.00069919471043,0.00090477134513,0.01301683570802,Basswood
stem,0.0374434989664,0.00978906817432,0.05387582506645,0.00208299157968,0.00087664674251,0.00324801771815,0.07163698149906,Basswood
branches,0.00134303612793,0.0005269238618,0.00208299157968,0.00094508381624,0.00067609312229,0.00148742421248,0.00706512279289,Basswood
foliage,0.00022779428489,0.00069919471043,0.00087664674251,0.00067609312229,0.0029615076525,0.00162704478065,0.00537043146414,Basswood
crown,0.00204033831278,0.00090477134513,0.00324801771815,0.00148742421248,0.00162704478065,0.00248060149907,0.01138568514184,Basswood
total,0.04968745362121,0.01301683570802,0.07163698149906,0.00706512279289,0.00537043146414,0.01138568514184,0.17549394959962,Basswood
wood,0.3005637349952,0.00728330293878,0.31449927256097,0.00782186411649,0.04923050111713,0.01942177629265,0.33315123539197,Beech
bark,0.00728330293878,0.00060503829918,0.00856298123401,-0.000087091514,-0.00036431003302,-0.00016545965346,0.00755301846687,Beech
stem,0.31449927256097,0.00856298123401,0.3311808451128,0.00762778164186,0.04839151881589,0.01904573425845,0.34771554007063,Beech
branches,0.00782186411649,-0.000087091514,0.00762778164186,0.00410542844495,0.02108918417681,0.00937029300228,0.02802878577716,Beech
foliage,0.04923050111713,-0.00036431003302,0.04839151881589,0.02108918417681,0.20037103823512,0.05184675754271,0.16378290857379,Beech
crown,0.01942177629265,-0.00016545965346,0.01904573425845,0.00937029300228,0.05184675754271,0.02169000719906,0.06660285643948,Beech
total,0.33315123539197,0.00755301846687,0.34771554007063,0.02802878577716,0.16378290857379,0.06660285643948,0.4719835664152,Beech
wood,0.00327815245133,0.00466469818393,0.00746022350063,0.00004851847513,-0.00137310043306,-0.00011510121175,0.00457339068634,Black Ash
bark,0.00466469818393,0.01919516170665,0.01401646425488,-0.00064416966073,-0.00476442446537,-0.00141612047619,0.00727484169946,Black Ash
stem,0.00746022350063,0.01401646425488,0.0182030534168,-0.00018036390657,-0.00381157554988,-0.00071977982846,0.01058143651757,Black Ash
branches,0.00004851847513,-0.00064416966073,-0.00018036390657,0.00110647991756,0.00664795807621,0.00205021715301,0.00146951496537,Black Ash
foliage,-0.00137310043306,-0.00476442446537,-0.00381157554988,0.00664795807621,0.05418964867859,0.01320180444981,0.00707764218143,Black Ash
crown,-0.00011510121175,-0.00141612047619,-0.00071977982846,0.00205021715301,0.01320180444981,0.00388770796891,0.00248115282103,Black Ash
total,0.00457339068634,0.00727484169946,0.01058143651757,0.00146951496537,0.00707764218143,0.00248115282103,0.0085015365583,Black Ash
wood,22.3981359611853,1.86423201789406,26.1576213798003,0.04106687904209,1.26501843159088,0.03669195472072,32.4121342142681,Black Cherry
bark,1.86423201789406,0.4492306013363,2.48492784875045,0.00320743187819,-0.12954147581224,0.00283084714655,2.84786204836678,Black Cherry
stem,26.1576213798003,2.48492784875045,30.871824934447,0.04737096371951,1.2193310886203,0.04224893544513,37.9970107580192,Black Cherry
branches,0.04106687904209,0.00320743187819,0.04737096371951,0.00148220755457,0.04210086416917,0.00133695970018,0.17694783554553,Black Cherry
foliage,1.26501843159088,-0.12954147581224,1.2193310886203,0.04210086416917,5.88415128577089,0.04124689168547,5.80382432936347,Black Cherry
crown,0.03669195472072,0.00283084714655,0.04224893544513,0.00133695970018,0.04124689168547,0.00124127829729,0.15496638372268,Black Cherry
total,32.4121342142681,2.84786204836678,37.9970107580192,0.17694783554553,5.80382432936347,0.15496638372268,60.7665171067813,Black Cherry
wood,0.01181321110513,0.00143250531539,0.01481874613224,-0.00154597773996,-0.00275835643747,-0.00422189751129,0.00681777823625,Black Spruce
bark,0.00143250531539,0.00057507087319,0.00212350517413,-0.0002483636741,-0.00066538805955,-0.00082362709424,0.00087865147142,Black Spruce
stem,0.01481874613224,0.00212350517413,0.01885935515783,-0.00198981431676,-0.00371998253258,-0.00554606807465,0.00858973018458,Black Spruce
branches,-0.00154597773996,-0.0002483636741,-0.00198981431676,0.00167348403918,0.00279595072213,0.00444838776954,0.00133204876006,Black Spruce
foliage,-0.00275835643747,-0.00066538805955,-0.00371998253258,0.00279595072213,0.01047542601784,0.01148582637887,0.00460324954645,Black Spruce
crown,-0.00422189751129,-0.00082362709424,-0.00554606807465,0.00444838776954,0.01148582637887,0.0147076251936,0.00528509091018,Black Spruce
total,0.00681777823625,0.00087865147142,0.00858973018458,0.00133204876006,0.00460324954645,0.00528509091018,0.009102808632,Black Spruce
wood,0.00045220611434,0.00013634150956,0.00074288681841,0.00008261560882,0.00009404334943,0.00021110032397,0.00214501100644,Eastern Hemlock
bark,0.00013634150956,0.00009559347238,0.00025981176451,3.7897416190613E-6,6.9941208151728E-8,1.3785597953732E-6,0.00068578021349,Eastern Hemlock
stem,0.00074288681841,0.00025981176451,0.0012577995872,0.00012084559691,0.0001374126646,0.00031157167569,0.00368635123201,Eastern Hemlock
branches,0.00008261560882,3.7897416190613E-6,0.00012084559691,0.00363078634983,0.00120471607044,0.00594640161363,0.00392554515022,Eastern Hemlock
foliage,0.00009404334943,6.9941208151728E-8,0.0001374126646,0.00120471607044,0.00099808059741,0.0026703826208,0.00206867118508,Eastern Hemlock
crown,0.00021110032397,1.3785597953732E-6,0.00031157167569,0.00594640161363,0.0026703826208,0.01057772667026,0.00733475689843,Eastern Hemlock
total,0.00214501100644,0.00068578021349,0.00368635123201,0.00392554515022,0.00206867118508,0.00733475689843,0.01555253511175,Eastern Hemlock
wood,0.28767128569017,0.03668355489934,0.37635029849093,-0.01698620358072,-0.00417522101016,-0.05156378372042,0.37140188944434,Eastern Red Cedar
bark,0.03668355489934,0.01500855149902,0.05456215687612,0.00025734267221,0.00235949621428,0.00619096706933,0.09721157793308,Eastern Red Cedar
stem,0.37635029849093,0.05456215687612,0.49670560170552,-0.02122461914308,-0.00405067274884,-0.06167026296854,0.51104677059411,Eastern Red Cedar
branches,-0.01698620358072,0.00025734267221,-0.02122461914308,0.0152467306252,0.00584284068314,0.04984325364989,0.11328930824729,Eastern Red Cedar
foliage,-0.00417522101016,0.00235949621428,-0.00405067274884,0.00584284068314,0.01195792024492,0.03595998298364,0.09179231091426,Eastern Red Cedar
crown,-0.05156378372042,0.00619096706933,-0.06167026296854,0.04984325364989,0.03595998298364,0.19642008762101,0.47889041460862,Eastern Red Cedar
total,0.37140188944434,0.09721157793308,0.51104677059411,0.11328930824729,0.09179231091426,0.47889041460862,2.12098156950548,Eastern Red Cedar
wood,0.02686551502658,0.00113998391362,0.02124754873174,0.00009393135624,0.00117382844722,0.00070748815701,0.02369868400931,Eastern White Cedar
bark,0.00113998391362,0.00018262611024,0.00111830515813,0.00001693176047,0.00014342394974,0.00010558438901,0.00137333096496,Eastern White Cedar
stem,0.02124754873174,0.00111830515813,0.01718221969778,0.00010564531414,0.00105350568512,0.00068142177693,0.01934783888577,Eastern White Cedar
branches,0.00009393135624,0.00001693176047,0.00010564531414,0.00038566224943,0.00069440920046,0.00101246076174,0.00188850799662,Eastern White Cedar
foliage,0.00117382844722,0.00014342394974,0.00105350568512,0.00069440920046,0.00212002134482,0.00233222104784,0.00537374957011,Eastern White Cedar
crown,0.00070748815701,0.00010558438901,0.00068142177693,0.00101246076174,0.00233222104784,0.00296735459595,0.00604588713889,Eastern White Cedar
total,0.02369868400931,0.00137333096496,0.01934783888577,0.00188850799662,0.00537374957011,0.00604588713889,0.03146264859418,Eastern White Cedar
wood,0.46290612151806,0.00697782357086,0.39891683998016,-0.00967459369266,-0.00593588182478,-0.00707646197186,0.35926376637267,Eastern White Pine
bark,0.00697782357086,0.00024721525336,0.00672446974874,-0.00023520077757,-0.00017393970798,-0.00019476335695,0.0056480844094,Eastern White Pine
stem,0.39891683998016,0.00672446974874,0.34759151258391,-0.00877513745188,-0.00549528627243,-0.00650652708443,0.31105676597087,Eastern White Pine
branches,-0.00967459369266,-0.00023520077757,-0.00877513745188,0.00094277011993,0.00058951256919,0.00071196168732,-0.00304050515018,Eastern White Pine
foliage,-0.00593588182478,-0.00017393970798,-0.00549528627243,0.00058951256919,0.00090720294636,0.00061530747434,-0.00095443411756,Eastern White Pine
crown,-0.00707646197186,-0.00019476335695,-0.00650652708443,0.00071196168732,0.00061530747434,0.0006076971049,-0.00202335463475,Eastern White Pine
total,0.35926376637267,0.0056480844094,0.31105676597087,-0.00304050515018,-0.00095443411756,-0.00202335463475,0.31417431870111,Eastern White Pine
wood,0.00567683387026,0.00069948851164,0.0060096613724,0.00006887586705,0.00010306459058,0.00012891360273,0.0025277088457,Grey Birch
bark,0.00069948851164,0.0002307326733,0.00090765105478,0.00005813087982,0.00003969183485,0.00008966546739,0.00044773797646,Grey Birch
stem,0.0060096613724,0.00090765105478,0.00655657224194,0.0001229770036,0.00013526797086,0.00021059870723,0.00283010806823,Grey Birch
branches,0.00006887586705,0.00005813087982,0.0001229770036,0.00019582196452,0.00012991381568,0.00030035361546,0.000295535979,Grey Birch
foliage,0.00010306459058,0.00003969183485,0.00013526797086,0.00012991381568,0.00009679863089,0.00020269688851,0.00021967055392,Grey Birch
crown,0.00012891360273,0.00008966546739,0.00021059870723,0.00030035361546,0.00020269688851,0.0004619180621,0.0004632598983,Grey Birch
total,0.0025277088457,0.00044773797646,0.00283010806823,0.000295535979,0.00021967055392,0.0004632598983,0.00156508595452,Grey Birch
wood,1.77331948468914,0.06701455397917,1.85988100033335,0.01181914388194,0.52090754714397,0.01364747786322,1.32248116211893,Hickory
bark,0.06701455397917,0.00648062928011,0.07839559261851,-0.00024979821045,-0.06122447044416,-0.00033842571109,0.04279235852562,Hickory
stem,1.85988100033335,0.07839559261851,1.96750489999221,0.01092037201211,0.37152423196364,0.01249854701494,1.37129598893502,Hickory
branches,0.01181914388194,-0.00024979821045,0.01092037201211,0.00121658888251,0.06813662265355,0.0014631603578,0.02623999894967,Hickory
foliage,0.52090754714397,-0.06122447044416,0.37152423196364,0.06813662265355,14.3182616300997,0.08925279793745,1.60687298660536,Hickory
crown,0.01364747786322,-0.00033842571109,0.01249854701494,0.0014631603578,0.08925279793745,0.00178217097509,0.03126743564243,Hickory
total,1.32248116211893,0.04279235852562,1.37129598893502,0.02623999894967,1.60687298660536,0.03126743564243,1.29345579910549,Hickory
wood,22.9024358791493,4.74062717626208,28.36,3.97227323286794,-1.47433028428959,2.56283538998513,1.14378130560739,Hop-Hornbeam
bark,4.74062717626208,1.1137682041013,6.00648292480017,0.85760275854562,-0.26935981918357,0.6035245215524,0.23632687907403,Hop-Hornbeam
stem,28.36,6.00648292480017,35.2604825639735,4.95534821044613,-1.78898829890859,3.24861672414778,1.41596112101868,Hop-Hornbeam
branches,3.97227323286794,0.85760275854562,4.95534821044613,1.20603717315372,-0.09504027486664,1.13985876687629,0.24521140812589,Hop-Hornbeam
foliage,-1.47433028428959,-0.26935981918357,-1.78898829890859,-0.09504027486664,0.2138509677523,0.12189719889692,-0.04690565793879,Hop-Hornbeam
crown,2.56283538998513,0.6035245215524,3.24861672414778,1.13985876687629,0.12189719889692,1.29453430649761,0.20345740678597,Hop-Hornbeam
total,1.14378130560739,0.23632687907403,1.41596112101868,0.24521140812589,-0.04690565793879,0.20345740678597,0.06787747652751,Hop-Hornbeam
wood,0.02824534840672,0.00111212111205,0.03041595221177,-0.00046617037631,0.00037661021309,-0.00072411543444,0.02357244264714,Jack Pine
