PopSize;minSp;maxSp;Simpson;Sorensen;SimpsonCorr;SorensenCorr
5;1;10;0.9423076923076923;0.976;0.8672566371681416;0.9420849420849421
10;1;10;0.93048128342246;0.9754716981132076;0.7280334728033473;0.8883161512027491
20;1;10;0.9430379746835443;0.979470802919708;0.6234309623430963;0.8267231420870235
30;1;10;0.9484536082474226;0.9830917874396136;0.5508982035928143;0.7949218749999999
40;1;10;0.9547465124191902;0.9841534612176814;0.51335528723015;0.7564102564102564
50;1;10;0.9602148398647304;0.9855397295929433;0.49119772056578814;0.7316300789007568
60;1;10;0.962867457452295;0.9876486733760292;0.4636205612118202;0.7271808689794543
70;1;10;0.9673763059333728;0.9882193828522619;0.4586448598130841;0.7055983329521486
80;1;10;0.9705882352941176;0.9899840510366826;0.452054794520548;0.71190017432792
90;1;10;0.9735076670317634;0.9906422284553632;0.4495195347072955;0.7017162236229104
100;1;10;0.975534353179468;0.9913104388323047;0.44366333753514986;0.6952717326357999
200;1;10;0.986078375915276;0.9952628933776746;0.41462512222838865;0.6775226753242972
300;1;10;0.990184302891994;0.9967080970518335;0.4020989537747838;0.6687101089585651
400;1;10;0.9927669435972218;0.9974722824344564;0.40697540617834516;0.6636472386998287
500;1;10;0.9941025899513919;0.9979584931540105;0.40272257295840325;0.6616291193605481
600;1;10;0.995017517277584;0.9982918049747812;0.3996435738820334;0.6607920558997572
700;1;10;0.9957333291645544;0.998524816364539;0.4000426185749695;0.6591622989947028
800;1;10;0.9962584441278074;0.9987058014959517;0.3996414296758064;0.658609566648493
900;1;10;0.9966207450725609;0.9988486273837012;0.3959108968572865;0.6584514265590458
1000;1;10;0.9969416793055956;0.998963015601839;0.3946561416934635;0.6583146612408896
5;11;20;0.8083333333333333;0.9053497942386831;0.627831715210356;0.7927927927927928
10;11;20;0.8537037037037037;0.9295272078501338;0.538551401869159;0.7251217814892137
20;11;20;0.8993981083404987;0.9530780028072989;0.4720216606498195;0.6700972790074722
30;11;20;0.9237412715913267;0.9648483821785533;0.44676501955207965;0.6466280653950953
40;11;20;0.9401018600531443;0.9730120722338621;0.4396975816891927;0.6431986809563067
50;11;20;0.9500433776749566;0.9776621193508761;0.4320423461336139;0.6364535544425272
60;11;20;0.9580814782053172;0.9811500044196941;0.43241804551301954;0.634371115461001
70;11;20;0.9624237434035705;0.9836343483080133;0.42256182729438824;0.6319802270537471
80;11;20;0.9672759018840295;0.9855133895177779;0.42494463483736866;0.6297299450330598
90;11;20;0.9705074838366841;0.9869891380792373;0.422387541918822;0.6276648611042092
100;11;20;0.9731223967575039;0.9882947224572135;0.4199919387343813;0.6280635005970627
200;11;20;0.9861858939873788;0.993990125326137;0.4165346147310685;0.6232000561435744
300;11;20;0.9906573226417421;0.9959297830333067;0.414144196748851;0.619952155523055
400;11;20;0.9929612404538563;0.9969473385739366;0.4136109474741427;0.6201928309520325
500;11;20;0.9943715675664742;0.997537914100348;0.4140662015696498;0.6184136311995908
600;11;20;0.9952797608860419;0.9979484525173132;0.41274769062886757;0.6185326632007444
700;11;20;0.9959668203257414;0.9982377463385816;0.41367968741090383;0.618093714953862
800;11;20;0.9964524486282763;0.9984574014762492;0.41252891244687195;0.6180497508210266
900;11;20;0.9968504263486155;0.998631148815164;0.41291837203833426;0.6184952169709762
1000;11;20;0.9971654642231846;0.9987682793609901;0.41300185947838874;0.6185746245684519
5;21;30;0.6256684491978609;0.8022598870056498;0.4006849315068493;0.6187363834422658
10;21;30;0.7522236340533672;0.8695652173913043;0.3777919591576261;0.5714285714285714
20;21;30;0.8480325644504749;0.9261943986820428;0.35816618911174786;0.5565234607008513
30;21;30;0.8896389324960754;0.9478409259534055;0.3495558845299778;0.5478130360205833
40;21;30;0.9109532914504234;0.9587272113436867;0.33840690005073565;0.5373480297081225
50;21;30;0.927947981957706;0.9668338456560427;0.34000128780236527;0.5383298801909738
60;21;30;0.940922072623419;0.9725695233765249;0.34678656281014103;0.5416754589575861
