PopSize;nbTaxa;minSp;maxSp;Simpson;Sorensen;DiserudOdegaard;SimpsonCorr;SorensenCorr
50;100;1;10;0.9606591143151391;0.9720739820162293;0.6790869657967716;0.4941201398453226;0.5820020133934434
50;80;1;10;0.9550870760769936;0.969415619879847;0.7326007326007327;0.4596382884869872;0.5590551181102362
50;60;1;10;0.9486524163568774;0.965992152035085;0.8025274166606144;0.42495836802664444;0.5318788392289769
50;40;1;10;0.9408783783783784;0.9608532395941519;0.8771929824561404;0.38896648044692733;0.49540717551592045
60;100;1;10;0.9623329283110571;0.9755410279531109;0.7118644067796609;0.45993031358885017;0.5707220573689417
60;80;1;10;0.9597126795752654;0.9728091900721927;0.7785545440828848;0.44260406164482213;0.5439144397631183
60;60;1;10;0.9577502332400373;0.9691739193854233;0.855100481050218;0.430402491614758;0.51171925140554
60;40;1;10;0.9491747017486517;0.9662085076329657;0.9010575112270027;0.3836702338485929;0.487995609823021
70;100;1;10;0.9673721340388007;0.9775596072931276;0.7602274811961108;0.45861204013377926;0.5544948289578361
70;80;1;10;0.9658448314860891;0.9759726310764579;0.8020335382047197;0.4468864468864469;0.5371546175066777
70;60;1;10;0.958734141921093;0.9742854660759274;0.8435108288552354;0.3989673377037768;0.5198146002317497
70;40;1;10;0.9551937247444735;0.9701587050302767;0.9171793000382303;0.3785324039186135;0.48156297271280674
80;100;1;10;0.9704754601226994;0.9802507133467988;0.766335956209374;0.4510782391730529;0.5537444534999547
80;80;1;10;0.9687341128622268;0.9780898376035388;0.8322291449352994;0.4364906654449662;0.5274153525974545
80;60;1;10;0.9656427556818182;0.9763959623067305;0.8767309489423158;0.41267974352164516;0.5083919526176223
80;40;1;10;0.9618572141787319;0.9743296821450171;0.9166716659667647;0.3866655962750371;0.48688673226098933
90;100;1;10;0.9726732673267326;0.9811079675093548;0.8176790730337079;0.44164718575795714;0.5357587839521554
90;80;1;10;0.9714955390896719;0.9806045016077171;0.8342143436677895;0.4309720265647012;0.5290835658075531
90;60;1;10;0.967381838334257;0.9789720818659725;0.8826890116168349;0.39724958548717454;0.5084965934095066
90;40;1;10;0.9658175484432833;0.9765268744860581;0.9320785417445414;0.3857055908181897;0.48038098039936744
100;100;1;10;0.9759843898534047;0.9825479930191972;0.8359456635318705;0.44836463097892293;0.5296331138287864
100;80;1;10;0.9725628638672117;0.9820134391684768;0.8555922513857505;0.41484162417774023;0.5219751168085635
100;60;1;10;0.9717541850700693;0.9803572105722195;0.9052462339659572;0.40760732828617824;0.4995459200432826
100;40;1;10;0.9668683376548545;0.9792662039123772;0.9292929292929294;0.36854820997144744;0.4857577248133077
200;100;1;10;0.9854840960903212;0.9905244935767;0.9080149783667371;0.40437175856692864;0.5110867350936301
200;80;1;10;0.9852682854823234;0.9901228214289249;0.930440700720672;0.400769752682426;0.5006079772621508
200;60;1;10;0.9845153155369664;0.989689507768705;0.948510123249801;0.38867809986340873;0.48976618928306326
200;40;1;10;0.9827580343479;0.9889911842619533;0.9668837546365603;0.36304932284730773;0.4732303344519829
300;100;1;10;0.9904691026071926;0.9933774834437086;0.9439046426476881;0.40926721358635815;0.5
300;80;1;10;0.9901274501845249;0.9932100607916442;0.9550196420337509;0.4006974804781279;0.4937165559916612
300;60;1;10;0.989346188932022;0.9929453573837858;0.9670790184147963;0.3823681549020667;0.4840939722829487
300;40;1;10;0.9886114083000169;0.9924810981871919;0.9791383421215067;0.36657323165098105;0.46808160903669516
400;100;1;10;0.992568351702215;0.9949715043785955;0.9561368731727561;0.40040709508578076;0.49731899400415164
400;80;1;10;0.9925700251810862;0.9948314452850454;0.9665580356089686;0.4004615693357415;0.4904168880249745
400;60;1;10;0.9922341554728856;0.9946165781183882;0.9769103610089052;0.38981415977543027;0.48018931096709755
400;40;1;10;0.9912256488753942;0.9943578945103766;0.9837503018537925;0.3609581363614211;0.4684227128937897
500;100;1;10;0.9938528166192704;0.9959504566463272;0.963480209168818;0.39272650985526447;0.49590820974249605
500;80;1;10;0.9939149996121459;0.9958163086924187;0.9744005918172431;0.39516889009207823;0.4877294514932034
500;60;1;10;0.9935638407118624;0.9957201635256243;0.9794109074970685;0.38175764329151185;0.48203037719579495
500;40;1;10;0.9929715291228337;0.9954241481679285;0.9877709965385315;0.3610688379278376;0.4652847281774145
600;100;1;10;0.9950829117008008;0.9965839770533529;0.9713983868550939;0.4028334242078564;0.4930189387206983
600;80;1;10;0.9948502208679425;0.9965191082433845;0.9769139483321755;0.39170663188135485;0.4883014672095033
600;60;1;10;0.9945895971932894;0.996414585367069;0.9830395151249188;0.3799463769166139;0.48088602447673223
600;40;1;10;0.9941966093434769;0.9961970914030667;0.9894502426276182;0.36348040034508444;0.46615096604589384
700;100;1;10;0.9956592225987694;0.9970625017600795;0.9750979668562241;0.39589917125784235;0.49233110721016743
700;80;1;10;0.9955886361946618;0.9970020427493625;0.9804472602108377;0.3920310197549257;0.4872249120192709
700;60;1;10;0.9953765394710277;0.9969202889414502;0.9852958576699259;0.3808468068999081;0.480485388043872
700;40;1;10;0.9949862188407653;0.9967424085860301;0.9907770979819195;0.36183821961685786;0.4664432995605329
800;100;1;10;0.9962383990019609;0.9974147415392887;0.9788321384713426;0.398355330019189;0.49097014142309175
800;80;1;10;0.996168684797362;0.997361343594577;0.9835420519292716;0.3939458009126279;0.4858484650311429
800;60;1;10;0.9959671582291871;0.9972890262326947;0.9876167269913538;0.38172767707576827;0.47907926721100047
800;40;1;10;0.9956411091386648;0.9971430368380978;0.9919592065487892;0.3634791306496351;0.46597030194564404
900;100;1;10;0.9966385744151545;0.997702897402384;0.9804282076503736;0.39718107968175226;0.4911407679265525
900;80;1;10;0.9965522572444111;0.9976568624088884;0.9847576425874687;0.3911059587711051;0.4861712594167268
900;60;1;10;0.996416553709678;0.9975855780630271;0.9890118754924219;0.3819198966169441;0.4786705674241394
900;40;1;10;0.9960577324601894;0.9974472339422571;0.993051861166191;0.35957748748525004;0.4647521063196953
1000;100;1;10;0.9969795609302033;0.9979247335930143;0.9827777896228653;0.3976467455612049;0.49024629336840964
1000;80;1;10;0.9969196967455156;0.9978871042826891;0.986366483442507;0.3929411393837317;0.4857470287394164
1000;60;1;10;0.9967876739883509;0.9978316564236257;0.9897832086849645;0.38294527887866214;0.47926513234475676
1000;40;1;10;0.9964101621915495;0.9977161945962105;0.9934405704798455;0.3569662116085216;0.46630556321618727
50;100;11;20;0.9542281348788199;0.9593935321784347;0.8920549351816198;0.4547137835802159;0.48587829740645944
50;80;11;20;0.9493364616174206;0.9568596847198376;0.9145292358188412;0.4284154451907487;0.47011640568685487
50;60;11;20;0.9437176756921205;0.9510063559322034;0.9438775510204083;0.4014494629222208;0.43707400194741963
50;40;11;20;0.9280749179378258;0.9402062683093222;0.9684128428441441;0.3404277923365677;0.3861138120272252
60;100;11;20;0.9606725426326883;0.9656478168999352;0.9065312206702367;0.44880832494125544;0.4837397947954767
60;80;11;20;0.9574627237819777;0.9629959004836995;0.9297509401057278;0.4286671131949096;0.4645155215166829
60;60;11;20;0.9526913258378144;0.9586252761085908;0.9514100020025851;0.4016487291046485;0.4357651072650911
60;40;11;20;0.93913984311604;0.9490229396771452;0.9736747205192932;0.3396595578164743;0.38292766540966744
70;100;11;20;0.9653780576916385;0.9697435039759165;0.9218450135662762;0.4434144704246512;0.47800735960908636
70;80;11;20;0.9635519964075889;0.968195918367347;0.9374914060996068;0.43030465081301494;0.46517939787577856
70;60;11;20;0.9588761889537207;0.9643309010867116;0.9585978360681918;0.39983002266364487;0.4358066562752117
70;40;11;20;0.9473047249256215;0.9563665212217374;0.9770920991117346;0.3393363559184263;0.38508225523079376
80;100;11;20;0.9693358293563952;0.9730359482049082;0.9324794291269533;0.4414293261610874;0.47428196884340906
80;80;11;20;0.9673470541671378;0.9714550509731232;0.9470609337364835;0.42549460934876954;0.4596965178493115
80;60;11;20;0.9633560701067507;0.9683980057506133;0.9643597432130567;0.39658754643329347;0.43377722111283096
80;40;11;20;0.9551684638780267;0.9627165968629383;0.9781847562617829;0.34753240780661665;0.39229662349831007
90;100;11;20;0.9728027364117966;0.9758750832531636;0.9392106021319504;0.44285144604166266;0.47338191477905006
90;80;11;20;0.9705111100887887;0.9745235587528069;0.9518388358164629;0.42241845377545506;0.4594721209793027
90;60;11;20;0.967652224824356;0.9719002309860348;0.9674595067853495;0.3993114278811307;0.43458444278093106
90;40;11;20;0.9588707714772451;0.9656783103168156;0.9821774506005424;0.3412732784755306;0.38470873786407767
100;100;11;20;0.975172062197298;0.9781016974556901;0.945392425213053;0.43994663967983805;0.4718252576704638
100;80;11;20;0.973029678113512;0.9766314481044127;0.9590858075706561;0.419130085508377;0.4552935040852987
100;60;11;20;0.9701059037382439;0.974399539767007;0.9715720459522114;0.3935823132850764;0.43221690590111644
100;40;11;20;0.9627882729687461;0.9690554586459957;0.9838475725415298;0.34100620746654475;0.38511393235843056
200;100;11;20;0.9869638535268368;0.9886438452609746;0.9724367622809247;0.4308797332916283;0.4654063825174988
200;80;11;20;0.986244179443498;0.9879968921940159;0.9791557530250996;0.4175769431252729;0.4514890225345989
200;60;11;20;0.9845727389562281;0.9868439432067513;0.9857039120627166;0.38957511556394003;0.4286060956772119
200;40;11;20;0.9807753110605506;0.9839509782864655;0.992226333834086;0.33782046628030626;0.3800721483268845
300;100;11;20;0.9911418580606187;0.9923024700237992;0.981882567560317;0.42724152004466887;0.46219558212773065
300;80;11;20;0.9906333881982703;0.9918742117505357;0.986392515707056;0.41351769274122624;0.4486611328799707
300;60;11;20;0.9897616858427971;0.9912171393688045;0.9902345798422151;0.39190585364413705;0.4293499474931439
300;40;11;20;0.9868643046517233;0.9891676768283735;0.9948541538574742;0.33371368026406945;0.3784091677685194
400;100;11;20;0.9933854223115551;0.9942084109363453;0.9861841187142392;0.42886716340666275;0.4618798135906075
400;80;11;20;0.9929631560493098;0.9939028381633761;0.9895309378445304;0.4136774322512009;0.4490521072899003
400;60;11;20;0.9922283279561003;0.993385210823903;0.9926825883916062;0.3896343544348908;0.4288592799416142
400;40;11;20;0.99023984982433;0.9919388103852635;0.9960343078483814;0.336556430423565;0.38090303076930043
500;100;11;20;0.9946724117074085;0.9953428511787586;0.9890230000096057;0.42752748980083755;0.4608858115250004
500;80;11;20;0.9943807337774005;0.995103281794292;0.9916900192562169;0.41446392848116875;0.4483895729278896
500;60;11;20;0.9938156066608904;0.9946809550814478;0.9941717724140307;0.3912792439330139;0.42792243301224075
500;40;11;20;0.992083577651728;0.9934761807991741;0.996902803953331;0.3339011832137304;0.37854917427414597
600;100;11;20;0.9955467815463739;0.9961066199523136;0.9908976515865691;0.4269961492446947;0.46028239100161655
