#model,Estimate;;
0;-4.079812854;
0;-0.384541807;
0;0.147619693;
0;-0.087898455;
0;0.654419064;
0;0.253154199;
0;-0.926526242;
0;0.7056787;
0;1.158166884;
0;-0.771599317;
0;-0.262550094;
0;1.763420667;
0;0;
0;0.126596846;
0;0.192798576;
0;0.204308108;
0;0.105413438;
0;0.115071416;
0;0.146587042;
0;0.096005645;
0;0.14120861;
0;0.123317468;
0;0.052777278;
0;0.251415665;
0;0.09104417;
0;0.013040748;
0;-0.014681612;
0;0.336075631;
1;-3.017659568;
1;-0.577618455;
1;-0.094098334;
1;0.250114385;
1;0.176633512;
1;-0.266571181;
1;-0.600014557;
1;-0.073063945;
1;0.23687182;
1;-0.090534461;
1;-0.676388349;
1;1.959307869;
1;0;
1;0.168118002;
1;0.217387473;
1;0.201923441;
1;0.162303428;
1;0.164360111;
1;0.155726742;
1;0.184047445;
1;0.230436143;
1;0.095610755;
1;0.170800533;
1;0.281837013;
1;0.131121056;
1;0.016147166;
1;0.015024702;
1;0.015333153;
1;0.015744472;
1;0.016219681;
1;0.016408534;
1;0.015206906;
1;0.014440111;
1;0.017288763;
1;0.015655035;
1;0.010890956;
1;0.01626038;
1;-0.061402859;
1;-0.017454951;
1;0.230317144;
2;-3.251003178;
2;-0.986365351;
2;-0.19953622;
2;0.169438465;
2;0.275969168;
2;-0.380062201;
2;-0.648512669;
2;-0.186008692;
2;-0.28650185;
2;0.112440462;
2;-0.90014623;
2;1.766821484;
2;0;
2;-0.068109286;
2;0.092554664;
2;0.138223243;
2;0.216201979;
2;0.105742599;
2;0.002394788;
2;-0.010236546;
2;-0.008671597;
2;0.142031193;
2;0.142713672;
2;0.333597229;
2;-0.105068079;
2;-0.000408899;
2;0.013599778;
2;0.011349974;
2;0.020435385;
2;0.012853385;
2;0.006328263;
2;0.000826342;
2;0.014508649;
2;0.013680352;
2;0.022587624;
2;0.017378738;
2;-0.00286601;
2;0.199498032;
2;0.077800998;
2;-0.01615599;
2;-0.14707325;
2;0.00036278;
2;0.102935224;
2;0.121355197;
2;0.202648146;
2;-0.078371395;
2;-0.071810924;
2;-0.156973503;
2;0.108381924;
2;-0.001109957;
2;-0.016642127;
2;-0.012583672;
2;-0.020910697;
2;-0.013930684;
2;-0.00726516;
2;-0.002580119;
2;-0.018500334;
2;-0.014122806;
2;-0.023660159;
2;-0.019664477;
2;0.002948809;
2;0.265224087;
3;-2.160073985;
3;-0.722858603;
3;-0.835769284;
3;-0.232251415;
3;0.353898214;
3;-0.315452265;
3;-0.503016298;
3;0.005068614;
3;-0.238130993;
3;-0.393715249;
3;-0.374110153;
3;2.256792621;
3;0;
3;-0.010918084;
3;-0.017827941;
3;0.022006713;
